,Time Difference,user.screen_name
7544,0 days 00:34:59.000000000,akshayarlikatti
7545,0 days 00:35:02.000000000,headbandjorge
7546,0 days 00:35:02.000000000,rinikulous1995
7549,0 days 00:35:03.000000000,midlifellama
7550,0 days 00:35:04.000000000,DankestOfMemes4
7552,0 days 00:35:05.000000000,escorpio_1987
7553,0 days 00:35:06.000000000,JJonesPHX
7554,0 days 00:35:06.000000000,luman74
7555,0 days 00:35:06.000000000,JernejPlonko
7556,0 days 00:35:07.000000000,felipree
7557,0 days 00:35:07.000000000,Oh_Boy_Life
7558,0 days 00:35:08.000000000,bigroen
7560,0 days 00:35:10.000000000,aamirbha
7561,0 days 00:35:10.000000000,Carly_Kirby
7562,0 days 00:35:10.000000000,LurcioB
7563,0 days 00:35:11.000000000,_CharlieLakin_
7564,0 days 00:35:12.000000000,Dr__Delirious
7565,0 days 00:35:12.000000000,JulieSmithM
7566,0 days 00:35:12.000000000,iTechnoB
7567,0 days 00:35:13.000000000,bladella5
7568,0 days 00:35:13.000000000,The_unsp0ken
7569,0 days 00:35:13.000000000,hustlebnes
7570,0 days 00:35:14.000000000,smith___99
7572,0 days 00:35:16.000000000,extecladista
7573,0 days 00:35:16.000000000,taenylicious
7574,0 days 00:35:16.000000000,StanfordGracias
7575,0 days 00:35:18.000000000,yiweigao
7576,0 days 00:35:19.000000000,dynamoRockstarr
7577,0 days 00:35:20.000000000,bjergsenblue
7578,0 days 00:35:20.000000000,1pabloo1
7579,0 days 00:35:20.000000000,VeranatorShawn
7580,0 days 00:35:21.000000000,jakepierce1229
7581,0 days 00:35:21.000000000,GarudaLuke
7585,0 days 00:35:23.000000000,iamloim
7587,0 days 00:35:25.000000000,_prateik
7589,0 days 00:35:25.000000000,Virak27
7590,0 days 00:35:26.000000000,usfisml
7591,0 days 00:35:27.000000000,aapannunz
7593,0 days 00:35:29.000000000,hdeanwalker
7597,0 days 00:35:30.000000000,lujicasado
7598,0 days 00:35:31.000000000,YOURBAE805
7600,0 days 00:35:32.000000000,densdale93
7602,0 days 00:35:33.000000000,_MattBetts
7603,0 days 00:35:33.000000000,carrx
7605,0 days 00:35:34.000000000,_ibs99
7607,0 days 00:35:34.000000000,E21letsplay
7608,0 days 00:35:34.000000000,spurgz
7609,0 days 00:35:35.000000000,SOUTHSLOW
7610,0 days 00:35:36.000000000,danphilips79
7611,0 days 00:35:38.000000000,DCKhalifa
7613,0 days 00:35:38.000000000,SaivamsiA
7615,0 days 00:35:38.000000000,BIG_NUBS
7617,0 days 00:35:40.000000000,VerheydenMax
7621,0 days 00:35:42.000000000,ashcroyale
7622,0 days 00:35:42.000000000,hakimbho
7624,0 days 00:35:43.000000000,Kostonnm
7625,0 days 00:35:44.000000000,alyssa_4_9
7626,0 days 00:35:44.000000000,lorenzHUTER
7628,0 days 00:35:44.000000000,_AdamMullen
7629,0 days 00:35:45.000000000,HendriTammik
7631,0 days 00:35:47.000000000,TfarcnogardAdam
7632,0 days 00:35:47.000000000,texmex675
7633,0 days 00:35:47.000000000,thomaswsu
7634,0 days 00:35:48.000000000,swissky
7635,0 days 00:35:49.000000000,Matthewirvine1
7636,0 days 00:35:49.000000000,NoahCezario
7637,0 days 00:35:49.000000000,estebangfx
7638,0 days 00:35:50.000000000,Topher8228
7639,0 days 00:35:50.000000000,JungleJoosy
7640,0 days 00:35:51.000000000,hzozo
7641,0 days 00:35:51.000000000,GFM_Max
7644,0 days 00:35:52.000000000,DoenisTechTalk
7647,0 days 00:35:55.000000000,chris_longboard
7648,0 days 00:35:55.000000000,Raj27z
7650,0 days 00:35:56.000000000,JohnRPaino
7651,0 days 00:35:57.000000000,CocoDion
7652,0 days 00:35:57.000000000,Grajales7
7654,0 days 00:35:58.000000000,Unree
7655,0 days 00:35:58.000000000,M0urbi
7658,0 days 00:36:00.000000000,NanoRexMC
7659,0 days 00:36:00.000000000,jskooi
7660,0 days 00:36:00.000000000,the2ndmikelee
7661,0 days 00:36:01.000000000,MerceOleg
7664,0 days 00:36:02.000000000,BanesOtherHalf
7665,0 days 00:36:04.000000000,Suns6thMan
7667,0 days 00:36:06.000000000,joseradovic
7668,0 days 00:36:06.000000000,dhananjay1313
7670,0 days 00:36:07.000000000,BrysonRyan
7672,0 days 00:36:07.000000000,BaruchsRamirez
7674,0 days 00:36:10.000000000,tafari06
7675,0 days 00:36:11.000000000,CadeBethmann
7676,0 days 00:36:12.000000000,anthonyleisner
7677,0 days 00:36:14.000000000,Chang_choa
7678,0 days 00:36:13.000000000,Nicosz1347
7679,0 days 00:36:17.000000000,garrettloughran
7681,0 days 00:36:17.000000000,Kurt_Schmitt
7685,0 days 00:36:19.000000000,Slawootsky
7687,0 days 00:36:20.000000000,nada_kelani
7688,0 days 00:36:19.000000000,isaqueviza
7689,0 days 00:36:20.000000000,Green_EyesJr
7691,0 days 00:36:21.000000000,AliPayneSlimani
7693,0 days 00:36:23.000000000,jamiev88
7694,0 days 00:36:24.000000000,Jay_Swooosh
7695,0 days 00:36:25.000000000,SavageBeast_
7696,0 days 00:36:25.000000000,Nickalvarez23
7697,0 days 00:36:25.000000000,macintacos
7698,0 days 00:36:26.000000000,DrJLGallardo
7700,0 days 00:36:27.000000000,VictorJServin
7702,0 days 00:36:29.000000000,adam_schftr
7703,0 days 00:36:30.000000000,Moo462
7704,0 days 00:36:30.000000000,melonville2
7706,0 days 00:36:31.000000000,ILonaB1980
7708,0 days 00:36:32.000000000,anokye__
7709,0 days 00:36:32.000000000,mrwhelz
7710,0 days 00:36:32.000000000,ThatLegitATrain
7711,0 days 00:36:33.000000000,hakm77
7712,0 days 00:36:33.000000000,VqriVu
7717,0 days 00:36:35.000000000,RASEC29
7718,0 days 00:36:35.000000000,karmapilots
7719,0 days 00:36:35.000000000,MAlzahrani
7720,0 days 00:36:35.000000000,hunter_of_john
7721,0 days 00:36:36.000000000,mxmotril
7722,0 days 00:36:37.000000000,samson_dell
7723,0 days 00:36:37.000000000,crispdong
7726,0 days 00:36:37.000000000,lokshenkugel
7728,0 days 00:36:38.000000000,meudalakoff
7729,0 days 00:36:39.000000000,Dirtymota
7730,0 days 00:36:40.000000000,Sigouin8727
7731,0 days 00:36:41.000000000,mashroor10
7732,0 days 00:36:41.000000000,SoyHoro
7734,0 days 00:36:42.000000000,TobiasSchug
7735,0 days 00:36:43.000000000,josh_kruk
7737,0 days 00:36:43.000000000,mcvey32
7739,0 days 00:36:45.000000000,Underestm8d
7740,0 days 00:36:46.000000000,MonkeysthatFlye
7741,0 days 00:36:47.000000000,Skinz3417
7743,0 days 00:36:48.000000000,ZiiosRev
7744,0 days 00:36:49.000000000,Sandyfx_
7745,0 days 00:36:49.000000000,AndrewTweetGio
7746,0 days 00:36:49.000000000,daigen
7747,0 days 00:36:50.000000000,burpybrian
7750,0 days 00:36:53.000000000,taurius1
7751,0 days 00:36:53.000000000,TastyBaconLive
7753,0 days 00:36:55.000000000,jaybeastly
7754,0 days 00:36:55.000000000,Tinnila
7756,0 days 00:36:55.000000000,Elphios_
7757,0 days 00:36:55.000000000,ChrisGGengo
7758,0 days 00:36:56.000000000,yungbingahlan
7760,0 days 00:36:57.000000000,zarcanzo
7761,0 days 00:36:56.000000000,aakram123
7763,0 days 00:36:57.000000000,_Patbott
7764,0 days 00:36:57.000000000,sascha_wo
7765,0 days 00:36:58.000000000,tbarkieable
7767,0 days 00:36:59.000000000,daviidzee
7768,0 days 00:36:59.000000000,Deej_VIP
7769,0 days 00:37:00.000000000,crabrrangoon
7771,0 days 00:37:00.000000000,Billy_Sakhleh
7772,0 days 00:37:01.000000000,JustAWaterBoy
7773,0 days 00:37:02.000000000,valentinbraem
7776,0 days 00:37:04.000000000,ashishgupta5750
7777,0 days 00:37:05.000000000,Jvillesfinest
7778,0 days 00:37:06.000000000,helal9818
7779,0 days 00:37:06.000000000,Gabbenilsssson
7780,0 days 00:37:07.000000000,afiqalichaos
7783,0 days 00:37:08.000000000,osobov
7787,0 days 00:37:12.000000000,BrendenPulte
7788,0 days 00:37:12.000000000,MorganNurenber3
7790,0 days 00:37:13.000000000,Alex_Davis19
7792,0 days 00:37:13.000000000,Dan_J_jones
7793,0 days 00:37:14.000000000,marcialgarza
7794,0 days 00:37:14.000000000,_gabiroto_
7796,0 days 00:37:16.000000000,sanmarcoli
7797,0 days 00:37:17.000000000,ChOupE1
7798,0 days 00:37:18.000000000,stephenJheller
7799,0 days 00:37:18.000000000,kab153
7800,0 days 00:37:18.000000000,che_ers
7801,0 days 00:37:18.000000000,Zack_Anator
7802,0 days 00:37:19.000000000,_embassy79th
7804,0 days 00:37:19.000000000,TeamOverclockYT
7805,0 days 00:37:19.000000000,JerryDGuzman
7806,0 days 00:37:19.000000000,MyOCDDied
7807,0 days 00:37:20.000000000,kushagra_kasbi
7808,0 days 00:37:20.000000000,jarlave
7809,0 days 00:37:20.000000000,OmegaSalamence
7815,0 days 00:37:23.000000000,Javi_SFW
7816,0 days 00:37:23.000000000,areddicks1014
7820,0 days 00:37:25.000000000,MaksKoseda
7822,0 days 00:37:27.000000000,Grill_Jonathan
7824,0 days 00:37:29.000000000,YHelvits
7825,0 days 00:37:29.000000000,Ninjoe_Gamer
7827,0 days 00:37:30.000000000,jacobrobertfox
7829,0 days 00:37:31.000000000,paularaaa
7831,0 days 00:37:32.000000000,Ames
7833,0 days 00:37:33.000000000,mtthwmerritt
7834,0 days 00:37:34.000000000,KatjaBlaznik
7836,0 days 00:37:35.000000000,semiawkwardeli
7837,0 days 00:37:35.000000000,sarah751210
7839,0 days 00:37:37.000000000,IsmaBasedChavez
7840,0 days 00:37:37.000000000,Tim_Canada
7841,0 days 00:37:37.000000000,demancey
7842,0 days 00:37:38.000000000,NordNamedPreben
7843,0 days 00:37:38.000000000,k4krishh
7845,0 days 00:37:40.000000000,bartekkbilin
7846,0 days 00:37:42.000000000,nugiadi
7847,0 days 00:37:42.000000000,TheAkhilArora
7848,0 days 00:37:43.000000000,JJunior_2001
7849,0 days 00:37:42.000000000,flannyboy94
7850,0 days 00:37:43.000000000,BillyQuach
7852,0 days 00:37:44.000000000,nboettcher
7853,0 days 00:37:45.000000000,Kiergard
7854,0 days 00:37:46.000000000,JimNu
7855,0 days 00:37:47.000000000,KeelinJ
7856,0 days 00:37:46.000000000,rakshith_cr
7857,0 days 00:37:47.000000000,ep5il0n
7859,0 days 00:37:47.000000000,FredCozic
7860,0 days 00:37:47.000000000,HCGamingGhost
7861,0 days 00:37:47.000000000,AnthonyDaggon
7862,0 days 00:37:47.000000000,fatliife
7865,0 days 00:37:49.000000000,BarmaleykinS
7866,0 days 00:37:50.000000000,Koonu32
7867,0 days 00:37:51.000000000,sanchez13af
7868,0 days 00:37:51.000000000,SultanLpx
7869,0 days 00:37:51.000000000,DaveMichels
7870,0 days 00:37:52.000000000,AClibrey
7871,0 days 00:37:52.000000000,alexmcferran
7872,0 days 00:37:52.000000000,mountxin_cs
7873,0 days 00:37:52.000000000,NetflixMarathon
7874,0 days 00:37:52.000000000,sahaj_tech
7876,0 days 00:37:53.000000000,yocco96
7877,0 days 00:37:54.000000000,treszzz3
7878,0 days 00:37:54.000000000,taylorstakes
7879,0 days 00:37:56.000000000,jfidelack
7880,0 days 00:37:58.000000000,Awesomeshwar
7881,0 days 00:37:58.000000000,AnthonyM_99
7882,0 days 00:37:58.000000000,JamesQuigley
7883,0 days 00:37:59.000000000,Tony__Hunt
7885,0 days 00:37:59.000000000,GuyWoodward
7886,0 days 00:38:00.000000000,BenjaminDanjoux
7888,0 days 00:38:01.000000000,harry4swords
7889,0 days 00:38:01.000000000,MikeJCousineau
7890,0 days 00:38:03.000000000,UteJazz664
7891,0 days 00:38:03.000000000,xUminx
7894,0 days 00:38:05.000000000,SaltyOldCrab
7895,0 days 00:38:06.000000000,geepradeepkumar
7897,0 days 00:38:07.000000000,Dipto95
7899,0 days 00:38:08.000000000,tehdago
7900,0 days 00:38:08.000000000,bulls96
7901,0 days 00:38:09.000000000,Suleee_YT
7902,0 days 00:38:10.000000000,juanmiw_
7904,0 days 00:38:10.000000000,____Giovanni___
7905,0 days 00:38:11.000000000,SkiddishMtnGoat
7907,0 days 00:38:11.000000000,markrimmel
7908,0 days 00:38:12.000000000,oscarpls17
7909,0 days 00:38:12.000000000,lidiaaa13_
7911,0 days 00:38:13.000000000,nitishvanne
7912,0 days 00:38:13.000000000,bbrun661
7914,0 days 00:38:14.000000000,dookietrance
7917,0 days 00:38:16.000000000,ThatMrStafford
7919,0 days 00:38:17.000000000,erko5000
7920,0 days 00:38:19.000000000,RikMoto
7921,0 days 00:38:21.000000000,gapper100
7922,0 days 00:38:22.000000000,Schicksaaal
7923,0 days 00:38:22.000000000,KevinCox39
7924,0 days 00:38:22.000000000,SUPERTRIP_TM
7926,0 days 00:38:22.000000000,Kaiserium
7927,0 days 00:38:22.000000000,himwanmudith
7928,0 days 00:38:22.000000000,areyofhope
7929,0 days 00:38:23.000000000,ManuelSchwarzer
7931,0 days 00:38:24.000000000,Luisedac
7932,0 days 00:38:25.000000000,Ben_RA
7933,0 days 00:38:25.000000000,Mikeew83
7934,0 days 00:38:25.000000000,johnmccrillis
7935,0 days 00:38:26.000000000,the_realiZt
7936,0 days 00:38:26.000000000,Kishen1389
7938,0 days 00:38:28.000000000,LeftHandLacey
7942,0 days 00:38:30.000000000,kleiderg
7945,0 days 00:38:31.000000000,CalvinSNeal
7946,0 days 00:38:31.000000000,diluch51
7947,0 days 00:38:31.000000000,lukaskywalker9
7949,0 days 00:38:32.000000000,mattthewpercy
7951,0 days 00:38:32.000000000,AgustinZenuto
7952,0 days 00:38:32.000000000,utbah1999
7954,0 days 00:38:33.000000000,androgus42
7955,0 days 00:38:34.000000000,BrandonSPerry1
7956,0 days 00:38:34.000000000,trace_hughes
7960,0 days 00:38:35.000000000,erraggy
7962,0 days 00:38:36.000000000,WhysSkeletorBuf
7963,0 days 00:38:37.000000000,marwxn_gt6
7966,0 days 00:38:38.000000000,mikhilinnani
7967,0 days 00:38:39.000000000,slkie
7968,0 days 00:38:39.000000000,camish87
7970,0 days 00:38:40.000000000,LeslieMac
7972,0 days 00:38:40.000000000,epicness117
7973,0 days 00:38:40.000000000,ghostatplay
7974,0 days 00:38:41.000000000,thisisNomi
7975,0 days 00:38:42.000000000,ansyahmi
7976,0 days 00:38:42.000000000,modzik1920
7977,0 days 00:38:42.000000000,kylebreaux2
7978,0 days 00:38:42.000000000,rdimaggio7
7979,0 days 00:38:43.000000000,attrivett
7981,0 days 00:38:43.000000000,kimbark87
7983,0 days 00:38:44.000000000,nickterranova_
7985,0 days 00:38:45.000000000,Evenmed
7986,0 days 00:38:46.000000000,NicKilpat
7988,0 days 00:38:46.000000000,Qyiyoew
7989,0 days 00:38:47.000000000,SebaxTV
7990,0 days 00:38:47.000000000,J0HN_H
7991,0 days 00:38:48.000000000,TheDeaconOfLove
7993,0 days 00:38:50.000000000,lrdiv
7995,0 days 00:38:50.000000000,mlewis_15
7997,0 days 00:38:52.000000000,saur4v
8000,0 days 00:38:53.000000000,robertbett1
8001,0 days 00:38:53.000000000,TheTrueOneBite
8002,0 days 00:38:53.000000000,StevenHanson87
8003,0 days 00:38:54.000000000,roamerico
8004,0 days 00:38:54.000000000,Vgkantis
8006,0 days 00:38:56.000000000,instantwaffl
8007,0 days 00:38:57.000000000,Blooopedy
8009,0 days 00:38:59.000000000,aandest
8011,0 days 00:39:00.000000000,ptrofi
8013,0 days 00:39:00.000000000,edwinandini
8014,0 days 00:39:00.000000000,anshulrwl
8015,0 days 00:39:01.000000000,romex81
8016,0 days 00:39:01.000000000,Big_Meach_
8020,0 days 00:39:02.000000000,SohaibSdq
8022,0 days 00:39:03.000000000,wavydrop
8023,0 days 00:39:03.000000000,robisonrogers
8024,0 days 00:39:04.000000000,dmitry_neb
8027,0 days 00:39:06.000000000,101abhinav
8028,0 days 00:39:06.000000000,kevinladd12
8029,0 days 00:39:06.000000000,astro_PaulV
8030,0 days 00:39:07.000000000,yusuf_489
8031,0 days 00:39:07.000000000,klaudikos31
8032,0 days 00:39:07.000000000,Kanu_bht
8033,0 days 00:39:08.000000000,jonlilja
8034,0 days 00:39:08.000000000,zipadee42
8037,0 days 00:39:09.000000000,RealNickLukas
8038,0 days 00:39:10.000000000,BPearlstone
8040,0 days 00:39:10.000000000,Ibrahimwaraich
8042,0 days 00:39:11.000000000,robmeijeruk
8043,0 days 00:39:12.000000000,roccoilaria
8044,0 days 00:39:12.000000000,keburnell
8045,0 days 00:39:13.000000000,arturojovann
8047,0 days 00:39:13.000000000,prantopodder56
8048,0 days 00:39:14.000000000,Darep
8049,0 days 00:39:14.000000000,aamer_ahmed
8050,0 days 00:39:14.000000000,MKozak14
8051,0 days 00:39:14.000000000,hashimafzal
8052,0 days 00:39:14.000000000,seanodotcom
8053,0 days 00:39:14.000000000,emiratesson
8054,0 days 00:39:15.000000000,pvijayakrishna
8055,0 days 00:39:15.000000000,RaulAlarcon_
8056,0 days 00:39:15.000000000,mukulanapindi
8057,0 days 00:39:15.000000000,jspeck20
8058,0 days 00:39:16.000000000,hsouris
8060,0 days 00:39:15.000000000,sanagapalliyasw
8061,0 days 00:39:18.000000000,amurica10_
8062,0 days 00:39:18.000000000,HaydenDib
8063,0 days 00:39:18.000000000,Gestiongaming
8064,0 days 00:39:18.000000000,dannydisaster1
8066,0 days 00:39:19.000000000,ProducedByMe
8068,0 days 00:39:20.000000000,ing_zeus
8069,0 days 00:39:20.000000000,SSB_MULMS
8070,0 days 00:39:21.000000000,BenHoltsclaw
8071,0 days 00:39:21.000000000,hungrytien
8072,0 days 00:39:22.000000000,johnmart88
8073,0 days 00:39:22.000000000,TomasD56
8074,0 days 00:39:23.000000000,Will2Rich
8075,0 days 00:39:23.000000000,_kaisims
8076,0 days 00:39:23.000000000,TristenCruz1
8077,0 days 00:39:24.000000000,wdman
8078,0 days 00:39:24.000000000,bigworm215
8079,0 days 00:39:25.000000000,AbhiForTweeting
8080,0 days 00:39:26.000000000,anilkirbas
8081,0 days 00:39:26.000000000,Mayorran91
8083,0 days 00:39:27.000000000,jasminelep
8084,0 days 00:39:27.000000000,dhtenshi
8086,0 days 00:39:28.000000000,niccolomarcon
8087,0 days 00:39:28.000000000,CoastermanRemi
8088,0 days 00:39:28.000000000,PavitraK
8089,0 days 00:39:29.000000000,vbarracuda
8090,0 days 00:39:29.000000000,Halfbreed1979
8092,0 days 00:39:30.000000000,a_bataba
8093,0 days 00:39:30.000000000,reachmaster500
8095,0 days 00:39:30.000000000,shturmanus
8096,0 days 00:39:31.000000000,ajdemarang
8098,0 days 00:39:32.000000000,JoseanCains
8100,0 days 00:39:32.000000000,AngelAesthetic8
8101,0 days 00:39:32.000000000,JordiTalabot
8102,0 days 00:39:33.000000000,ChueyAyala
8104,0 days 00:39:34.000000000,SiddheshS7
8105,0 days 00:39:34.000000000,Dapke
8107,0 days 00:39:34.000000000,Fat__Potato
8108,0 days 00:39:34.000000000,FormerOximoron
8110,0 days 00:39:38.000000000,Timmit104
8112,0 days 00:39:40.000000000,_j3di_
8113,0 days 00:39:40.000000000,GramosMC
8114,0 days 00:39:41.000000000,amir_elkasas
8115,0 days 00:39:42.000000000,thedragon2788
8116,0 days 00:39:42.000000000,UnknownCauses
8117,0 days 00:39:43.000000000,mauroservienti
8119,0 days 00:39:44.000000000,MyNameIsAES
8120,0 days 00:39:44.000000000,onyango_19
8122,0 days 00:39:45.000000000,dovlomir
8124,0 days 00:39:47.000000000,ulvic
8125,0 days 00:39:48.000000000,jatinag22
8126,0 days 00:39:48.000000000,ckrchiong
8127,0 days 00:39:49.000000000,somlal007
8129,0 days 00:39:50.000000000,BarracloughGuy
8130,0 days 00:39:50.000000000,AhmedNahil
8134,0 days 00:39:52.000000000,couto_ant
8135,0 days 00:39:53.000000000,jrusi89
8138,0 days 00:39:54.000000000,KillerAngel
8139,0 days 00:39:54.000000000,rcabr
8140,0 days 00:39:55.000000000,ashley7295
8141,0 days 00:39:55.000000000,JoeKnowlesy
8142,0 days 00:39:56.000000000,TimCherny
8143,0 days 00:39:56.000000000,joelc717
8144,0 days 00:39:57.000000000,sid2624
8145,0 days 00:39:58.000000000,MaxGariepy
8146,0 days 00:39:59.000000000,TwonJonson
8147,0 days 00:39:59.000000000,itsMatthewYang
8150,0 days 00:40:01.000000000,Mbugua_Ngaru
8153,0 days 00:40:02.000000000,iamfromistnbl
8156,0 days 00:40:03.000000000,jackyhengjj
8157,0 days 00:40:03.000000000,imjameshamilton
8158,0 days 00:40:03.000000000,amkirk
8159,0 days 00:40:03.000000000,smogheed
8161,0 days 00:40:06.000000000,HasanAshmawi
8162,0 days 00:40:06.000000000,peEtrsullivan
8163,0 days 00:40:07.000000000,JerryAppleBerry
8165,0 days 00:40:08.000000000,sauld53
8167,0 days 00:40:08.000000000,Joelouis77
8168,0 days 00:40:08.000000000,njfoster12
8170,0 days 00:40:09.000000000,marllllss
8171,0 days 00:40:10.000000000,danielcarlosce
8173,0 days 00:40:10.000000000,ClaudiosTweets
8174,0 days 00:40:10.000000000,Tom_spargo
8176,0 days 00:40:11.000000000,FunDevilRudy
8177,0 days 00:40:12.000000000,jwright798
8178,0 days 00:40:12.000000000,sanderwhich
8179,0 days 00:40:13.000000000,TheJackBronson
8180,0 days 00:40:13.000000000,napabilirsinki
8181,0 days 00:40:14.000000000,Dalton_Mbogah
8182,0 days 00:40:15.000000000,sovalon
8183,0 days 00:40:15.000000000,e5390
8184,0 days 00:40:15.000000000,MattTanner21
8185,0 days 00:40:15.000000000,bbloomy2016
8186,0 days 00:40:16.000000000,hmkaizen
8187,0 days 00:40:16.000000000,rubenrmedina24
8191,0 days 00:40:20.000000000,airchiluk
8192,0 days 00:40:20.000000000,kistrand
8193,0 days 00:40:21.000000000,iTunesMatched
8194,0 days 00:40:22.000000000,Reudon
8195,0 days 00:40:23.000000000,its_denaldo
8196,0 days 00:40:23.000000000,anticlbk
8197,0 days 00:40:25.000000000,chuck_814
8198,0 days 00:40:26.000000000,ScorpyCS
8199,0 days 00:40:26.000000000,immanawesome
8201,0 days 00:40:27.000000000,EvanShelbyTech
8204,0 days 00:40:29.000000000,harrisonmalone_
8205,0 days 00:40:30.000000000,Joanysavs
8207,0 days 00:40:31.000000000,ajfus
8208,0 days 00:40:32.000000000,RalphakaSpeedy
8210,0 days 00:40:33.000000000,Pat_Photo
8211,0 days 00:40:33.000000000,ymhr
8213,0 days 00:40:35.000000000,DominicanPowah
8214,0 days 00:40:35.000000000,NesanelCohen
8217,0 days 00:40:36.000000000,kdot_gh
8220,0 days 00:40:38.000000000,owieq
8222,0 days 00:40:39.000000000,vcdragon2k
8223,0 days 00:40:40.000000000,johnniebolt
8224,0 days 00:40:40.000000000,GlantzInYoPantz
8225,0 days 00:40:41.000000000,Laguna4_
8226,0 days 00:40:42.000000000,superaca
8231,0 days 00:40:45.000000000,TomJQuinn3
8232,0 days 00:40:45.000000000,Ko_amio
8233,0 days 00:40:45.000000000,SantosAdelSayed
8234,0 days 00:40:45.000000000,vudly
8235,0 days 00:40:45.000000000,camiloriverahd
8236,0 days 00:40:46.000000000,rockerest
8238,0 days 00:40:46.000000000,MoisesVSalinas
8239,0 days 00:40:46.000000000,zapatavergara28
8240,0 days 00:40:47.000000000,Summer9ight
8242,0 days 00:40:47.000000000,SgtDarkHawk
8243,0 days 00:40:48.000000000,alwaysbizi
8244,0 days 00:40:49.000000000,nick_krawczyk
8245,0 days 00:40:49.000000000,Itsmeraoof
8246,0 days 00:40:50.000000000,nennen19
