Time Difference,user.screen_name,Appearances
0 days 03:07:50.000000000,20riversisaac,2
0 days 03:07:50.000000000,20riversisaac,2
0 days 02:09:45.000000000,365days_ofGrace,2
0 days 02:09:45.000000000,365days_ofGrace,2
0 days 00:46:20.000000000,3brant1,2
0 days 00:46:20.000000000,3brant1,2
0 days 04:14:10.000000000,5066Gaby,2
0 days 04:14:10.000000000,5066Gaby,2
0 days 00:53:34.000000000,530081215Beau,2
0 days 00:53:34.000000000,530081215Beau,2
0 days 01:44:39.000000000,5887qkk,2
0 days 01:44:39.000000000,5887qkk,2
0 days 06:20:28.000000000,6eustacia,2
0 days 06:20:28.000000000,6eustacia,2
0 days 01:47:37.000000000,6inchdolan,2
0 days 01:47:37.000000000,6inchdolan,2
0 days 03:06:46.000000000,8Bit_Inserty,2
0 days 03:06:46.000000000,8Bit_Inserty,2
0 days 03:22:24.000000000,8tl0wm7bAr6EjwP,2
0 days 03:22:24.000000000,8tl0wm7bAr6EjwP,2
0 days 04:16:26.000000000,9pearson9,2
0 days 04:16:26.000000000,9pearson9,2
0 days 00:10:24.000000000,aaptp63,2
0 days 00:10:24.000000000,aaptp63,2
0 days 04:36:08.000000000,aaronnichol2021,2
0 days 04:36:08.000000000,aaronnichol2021,2
0 days 05:22:56.000000000,aatmanjal,2
0 days 05:22:56.000000000,aatmanjal,2
0 days 01:11:19.000000000,Aautomobile2013,2
0 days 01:11:19.000000000,Aautomobile2013,2
0 days 00:48:37.000000000,AbCarrymar,2
0 days 00:48:37.000000000,AbCarrymar,2
0 days 00:46:00.000000000,abelxojoyce,2
0 days 00:46:00.000000000,abelxojoyce,2
0 days 00:15:06.000000000,abruno444,2
0 days 00:15:06.000000000,abruno444,2
0 days 00:01:07.000000000,AbuchiEzeh1,2
0 days 00:01:07.000000000,AbuchiEzeh1,2
0 days 00:03:52.000000000,acollman,2
0 days 00:03:52.000000000,acollman,2
0 days 01:27:40.000000000,AcroAman,2
0 days 01:27:40.000000000,AcroAman,2
0 days 03:57:46.000000000,actingismypeace,2
0 days 03:57:46.000000000,actingismypeace,2
0 days 01:16:48.000000000,adam79134361,2
0 days 01:16:48.000000000,adam79134361,2
0 days 02:52:44.000000000,AddisonCourtney,2
0 days 02:52:44.000000000,AddisonCourtney,2
0 days 05:58:14.000000000,AdeliaPaul2,2
0 days 05:58:14.000000000,AdeliaPaul2,2
0 days 06:04:06.000000000,AdelineKillen,2
0 days 06:04:06.000000000,AdelineKillen,2
0 days 02:51:59.000000000,adymerica,2
0 days 02:51:59.000000000,adymerica,2
0 days 01:40:10.000000000,AestheticArya,2
0 days 01:40:10.000000000,AestheticArya,2
0 days 00:18:13.000000000,Affini4,2
0 days 00:18:13.000000000,Affini4,2
0 days 06:50:01.000000000,agbworlds,2
0 days 06:50:01.000000000,agbworlds,2
0 days 05:47:20.000000000,AgnesGinn,2
0 days 05:47:20.000000000,AgnesGinn,2
0 days 00:21:26.000000000,AgunwaFrancis,2
0 days 00:21:26.000000000,AgunwaFrancis,2
0 days 05:51:52.000000000,AileneMoskowitz,2
0 days 05:51:52.000000000,AileneMoskowitz,2
0 days 06:05:29.000000000,aimee_rick,2
0 days 06:05:29.000000000,aimee_rick,2
0 days 00:41:49.000000000,aizjimenez,2
0 days 00:41:49.000000000,aizjimenez,2
0 days 02:50:05.000000000,ajaiiaaiai1,2
0 days 02:50:05.000000000,ajaiiaaiai1,2
0 days 00:01:41.000000000,AkaWishes,2
0 days 00:01:41.000000000,AkaWishes,2
0 days 06:07:26.000000000,AlainaGarris,2
0 days 06:07:26.000000000,AlainaGarris,2
0 days 00:13:11.000000000,AlajosVida,2
0 days 00:13:11.000000000,AlajosVida,2
0 days 00:20:26.000000000,AlaskaRd3,2
0 days 00:20:26.000000000,AlaskaRd3,2
0 days 00:12:19.000000000,albertGaxton,2
0 days 00:12:19.000000000,albertGaxton,2
0 days 05:59:05.000000000,AlberthaFulcher,2
0 days 05:59:05.000000000,AlberthaFulcher,2
0 days 05:48:28.000000000,AlbertineElled1,2
0 days 05:48:28.000000000,AlbertineElled1,2
0 days 02:16:33.000000000,alcarlos13,2
0 days 02:16:33.000000000,alcarlos13,2
0 days 03:53:03.000000000,ale010500,2
0 days 03:53:03.000000000,ale010500,2
0 days 01:22:34.000000000,aleexvausee,2
0 days 01:22:34.000000000,aleexvausee,2
0 days 05:55:23.000000000,AleishaSessoms,2
0 days 05:55:23.000000000,AleishaSessoms,2
0 days 00:00:53.000000000,alejandro110211,2
0 days 00:00:53.000000000,alejandro110211,2
0 days 06:45:35.000000000,AlejandroAmbr1z,2
0 days 06:45:35.000000000,AlejandroAmbr1z,2
0 days 00:08:23.000000000,alejitazorrita,2
0 days 00:08:23.000000000,alejitazorrita,2
0 days 00:20:04.000000000,AleKopelif,2
0 days 00:20:04.000000000,AleKopelif,2
0 days 05:48:27.000000000,AleshiaRodrigu6,2
0 days 05:48:27.000000000,AleshiaRodrigu6,2
0 days 05:48:17.000000000,AletaGingras,2
0 days 05:48:17.000000000,AletaGingras,2
0 days 05:56:24.000000000,AlexandriaTapi1,2
0 days 05:56:24.000000000,AlexandriaTapi1,2
0 days 01:05:32.000000000,AlexE_T98,2
0 days 01:05:32.000000000,AlexE_T98,2
0 days 00:02:20.000000000,AlexisMautoneRC,2
0 days 00:02:20.000000000,AlexisMautoneRC,2
0 days 05:02:22.000000000,AlexPThorn,2
0 days 05:02:22.000000000,AlexPThorn,2
0 days 03:19:23.000000000,ali_ekene,2
0 days 03:19:23.000000000,ali_ekene,2
0 days 02:24:38.000000000,AliasHere,2
0 days 02:24:38.000000000,AliasHere,2
0 days 00:08:04.000000000,aliceeleach,2
0 days 00:08:04.000000000,aliceeleach,2
0 days 03:29:20.000000000,AliciaGs_BigMa,2
0 days 03:29:20.000000000,AliciaGs_BigMa,2
0 days 00:00:34.000000000,Alisha_229,2
0 days 00:00:34.000000000,Alisha_229,2
0 days 00:02:09.000000000,alissab56502186,2
0 days 00:02:09.000000000,alissab56502186,2
0 days 05:50:57.000000000,AllaLerma,2
0 days 05:50:57.000000000,AllaLerma,2
0 days 03:46:17.000000000,AllAmerican1126,2
0 days 03:46:17.000000000,AllAmerican1126,2
0 days 05:59:28.000000000,AlleyJacquelynn,2
0 days 05:59:28.000000000,AlleyJacquelynn,2
0 days 02:00:33.000000000,Allia1348,2
0 days 02:00:33.000000000,Allia1348,2
0 days 00:02:58.000000000,alligatorclan,2
0 days 00:02:58.000000000,alligatorclan,2
0 days 01:47:49.000000000,Allips94,2
0 days 01:47:49.000000000,Allips94,2
0 days 05:49:07.000000000,AllisonTurnage,2
0 days 05:49:07.000000000,AllisonTurnage,2
0 days 02:55:46.000000000,allyJ32,2
0 days 02:55:46.000000000,allyJ32,2
0 days 00:55:57.000000000,AlsandAlochoa28,2
0 days 00:55:57.000000000,AlsandAlochoa28,2
0 days 00:32:08.000000000,AltByGeorge,2
0 days 00:32:08.000000000,AltByGeorge,2
0 days 04:04:50.000000000,alvaro_crespo,2
0 days 04:04:50.000000000,alvaro_crespo,2
0 days 06:02:19.000000000,AlvinaJessee,2
0 days 06:02:19.000000000,AlvinaJessee,2
0 days 04:49:00.000000000,alw2000gamer,2
0 days 04:49:00.000000000,alw2000gamer,2
0 days 00:05:25.000000000,alyciaaward,2
0 days 00:05:25.000000000,alyciaaward,2
0 days 01:12:30.000000000,AmandaLeslie10,2
0 days 01:12:30.000000000,AmandaLeslie10,2
0 days 02:42:39.000000000,amberlocke_4,2
0 days 02:42:39.000000000,amberlocke_4,2
0 days 00:08:41.000000000,americaaarmenta,2
0 days 00:08:41.000000000,americaaarmenta,2
0 days 04:34:53.000000000,americaformom1,2
0 days 04:34:53.000000000,americaformom1,2
0 days 00:00:30.000000000,Amiller31197,2
0 days 00:00:30.000000000,Amiller31197,2
0 days 01:23:31.000000000,amoduademola,2
0 days 01:23:31.000000000,amoduademola,2
0 days 04:16:57.000000000,AmyFlyHigh11,2
0 days 04:16:57.000000000,AmyFlyHigh11,2
0 days 00:40:12.000000000,an_niii,2
0 days 00:40:12.000000000,an_niii,2
0 days 00:03:26.000000000,ana_yuliix,2
0 days 00:03:26.000000000,ana_yuliix,2
0 days 01:01:06.000000000,AnamarEaston1,2
0 days 01:01:06.000000000,AnamarEaston1,2
0 days 07:21:50.000000000,andrew_chesonis,2
0 days 07:21:50.000000000,andrew_chesonis,2
0 days 04:20:47.000000000,Andrew36704195,2
0 days 04:20:47.000000000,Andrew36704195,2
0 days 02:17:03.000000000,AndrewChamberas,2
0 days 02:17:03.000000000,AndrewChamberas,2
0 days 03:43:58.000000000,AndrewRaygan,2
0 days 03:43:58.000000000,AndrewRaygan,2
0 days 02:43:36.000000000,Andy18481,2
0 days 02:43:36.000000000,Andy18481,2
0 days 01:09:14.000000000,Angel__chirinos,2
0 days 01:09:14.000000000,Angel__chirinos,2
0 days 00:02:43.000000000,angel_loveslyfe,2
0 days 00:02:43.000000000,angel_loveslyfe,2
0 days 05:58:48.000000000,angelssonico,2
0 days 05:58:48.000000000,angelssonico,2
0 days 00:22:01.000000000,Angiecblu,2
0 days 00:22:01.000000000,Angiecblu,2
0 days 00:13:37.000000000,AnikoSzilagyi3,2
0 days 00:13:37.000000000,AnikoSzilagyi3,2
0 days 06:05:00.000000000,Anilu47439893,2
0 days 06:05:00.000000000,Anilu47439893,2
0 days 06:05:33.000000000,AnnalisaVarela,2
0 days 06:05:33.000000000,AnnalisaVarela,2
0 days 00:16:49.000000000,anne_bellon,2
0 days 00:16:49.000000000,anne_bellon,2
0 days 06:03:48.000000000,AnnGodbey,2
0 days 06:03:48.000000000,AnnGodbey,2
0 days 03:19:21.000000000,antareslava,2
0 days 03:19:21.000000000,antareslava,2
0 days 02:14:31.000000000,anthonybottine,2
0 days 02:14:31.000000000,anthonybottine,2
0 days 01:23:51.000000000,Anto_Menn98,2
0 days 01:23:51.000000000,Anto_Menn98,2
0 days 01:43:10.000000000,antonimorodrigo,2
0 days 01:43:10.000000000,antonimorodrigo,2
0 days 06:17:00.000000000,AnyaInnocent,2
0 days 06:17:00.000000000,AnyaInnocent,2
0 days 00:34:49.000000000,anybadluckson1,2
0 days 00:34:49.000000000,anybadluckson1,2
0 days 03:29:51.000000000,anyianyi10,2
0 days 03:29:51.000000000,anyianyi10,2
0 days 00:10:51.000000000,APOYODECHILE,2
0 days 00:10:51.000000000,APOYODECHILE,2
0 days 05:56:14.000000000,apphandae,2
0 days 05:56:14.000000000,apphandae,2
0 days 05:46:45.000000000,AprilGier,2
0 days 05:46:45.000000000,AprilGier,2
0 days 05:53:14.000000000,AracelisPost,2
0 days 05:53:14.000000000,AracelisPost,2
0 days 02:33:43.000000000,arats7,2
0 days 02:33:43.000000000,arats7,2
0 days 05:47:03.000000000,ArdathPollock,2
0 days 05:47:03.000000000,ArdathPollock,2
0 days 02:14:45.000000000,arhoverson,2
0 days 02:14:45.000000000,arhoverson,2
0 days 05:50:56.000000000,ArianaForehand,2
0 days 05:50:56.000000000,ArianaForehand,2
0 days 05:46:18.000000000,ArianneOusley,2
0 days 05:46:18.000000000,ArianneOusley,2
0 days 03:10:14.000000000,Ariblack8,2
0 days 03:10:14.000000000,Ariblack8,2
0 days 01:17:57.000000000,ArlTratlo,2
0 days 01:17:57.000000000,ArlTratlo,2
0 days 05:58:47.000000000,ArnoneNell,2
0 days 05:58:47.000000000,ArnoneNell,2
0 days 01:03:53.000000000,arturozaher,2
0 days 01:03:53.000000000,arturozaher,2
0 days 00:04:38.000000000,asadeadedayoco,2
0 days 00:04:38.000000000,asadeadedayoco,2
0 days 00:13:23.000000000,asalamomartinez,2
0 days 00:13:23.000000000,asalamomartinez,2
0 days 05:58:00.000000000,AsburyNeely,2
0 days 05:58:00.000000000,AsburyNeely,2
0 days 06:01:14.000000000,AshelyHepner,2
0 days 06:01:14.000000000,AshelyHepner,2
0 days 05:50:04.000000000,AshlynRivard,2
0 days 05:50:04.000000000,AshlynRivard,2
0 days 05:51:49.000000000,AudieSchaaf,2
0 days 05:51:49.000000000,AudieSchaaf,2
0 days 06:02:44.000000000,AugustinaMackie,2
0 days 06:02:44.000000000,AugustinaMackie,2
0 days 05:58:49.000000000,AwildaHarman,2
0 days 05:58:49.000000000,AwildaHarman,2
0 days 00:07:48.000000000,awreyane,2
0 days 00:07:48.000000000,awreyane,2
0 days 01:31:38.000000000,Ayyoubide45,2
0 days 01:31:38.000000000,Ayyoubide45,2
0 days 00:15:53.000000000,azania_ayanda,2
0 days 00:15:53.000000000,azania_ayanda,2
0 days 01:10:30.000000000,b_lanee,2
0 days 01:10:30.000000000,b_lanee,2
0 days 05:48:07.000000000,BabinMarkita,2
0 days 05:48:07.000000000,BabinMarkita,2
0 days 00:05:06.000000000,babyscottback,2
0 days 00:05:06.000000000,babyscottback,2
0 days 00:02:22.000000000,badgalriri_sp,2
0 days 00:02:22.000000000,badgalriri_sp,2
0 days 00:00:43.000000000,badgalsnty,2
0 days 00:00:43.000000000,badgalsnty,2
0 days 06:03:24.000000000,BainDevora,2
0 days 06:03:24.000000000,BainDevora,2
0 days 01:12:46.000000000,banks_joel,2
0 days 01:12:46.000000000,banks_joel,2
0 days 00:58:00.000000000,BAPrincess101,2
0 days 00:58:00.000000000,BAPrincess101,2
0 days 05:11:46.000000000,barbara_spease,2
0 days 05:11:46.000000000,barbara_spease,2
0 days 00:21:36.000000000,barbara_vit,2
0 days 00:21:36.000000000,barbara_vit,2
0 days 02:52:46.000000000,Barley_Amy1,2
0 days 02:52:46.000000000,Barley_Amy1,2
0 days 01:27:01.000000000,bartley_rita,2
0 days 01:27:01.000000000,bartley_rita,2
0 days 05:48:59.000000000,BascomJoni,2
0 days 05:48:59.000000000,BascomJoni,2
0 days 05:50:01.000000000,BateyVeola,2
0 days 05:50:01.000000000,BateyVeola,2
0 days 05:57:46.000000000,BaumannTerese,2
0 days 05:57:46.000000000,BaumannTerese,2
0 days 06:00:23.000000000,BaxleyYun,2
0 days 06:00:23.000000000,BaxleyYun,2
0 days 01:55:30.000000000,bazingaking,2
0 days 01:55:30.000000000,bazingaking,2
0 days 00:17:18.000000000,BeachSideKnits,2
0 days 00:17:18.000000000,BeachSideKnits,2
0 days 00:00:52.000000000,Beana007,2
0 days 00:00:52.000000000,Beana007,2
0 days 00:41:34.000000000,BearsforPrez,2
0 days 00:41:34.000000000,BearsforPrez,2
0 days 00:35:42.000000000,BeautifulRene14,2
0 days 00:35:42.000000000,BeautifulRene14,2
0 days 05:44:13.000000000,BeckDarlena,2
0 days 05:44:13.000000000,BeckDarlena,2
0 days 05:51:07.000000000,BehlingDanielle,2
0 days 05:51:07.000000000,BehlingDanielle,2
0 days 00:12:24.000000000,Bela_Klavion,2
0 days 00:12:24.000000000,Bela_Klavion,2
0 days 00:55:24.000000000,BellaCeleste1,2
0 days 00:55:24.000000000,BellaCeleste1,2
0 days 05:45:31.000000000,BellamyTrish,2
0 days 05:45:31.000000000,BellamyTrish,2
0 days 03:24:03.000000000,bellatmg,2
0 days 03:24:03.000000000,bellatmg,2
0 days 00:27:34.000000000,benakabogu,2
0 days 00:27:34.000000000,benakabogu,2
0 days 05:58:34.000000000,BenfieldVernita,2
0 days 05:58:34.000000000,BenfieldVernita,2
0 days 06:03:36.000000000,BenitesMerrill,2
0 days 06:03:36.000000000,BenitesMerrill,2
0 days 01:22:15.000000000,BenYiFei,2
0 days 01:22:15.000000000,BenYiFei,2
0 days 05:45:19.000000000,BernadineGuffey,2
0 days 05:45:19.000000000,BernadineGuffey,2
0 days 05:43:21.000000000,BernitaSwitzer,2
0 days 05:43:21.000000000,BernitaSwitzer,2
0 days 00:04:43.000000000,berry_ciel,2
0 days 00:04:43.000000000,berry_ciel,2
0 days 05:54:51.000000000,BertieMclaughl6,2
0 days 05:54:51.000000000,BertieMclaughl6,2
0 days 00:03:13.000000000,BertiniJohn,2
0 days 00:03:13.000000000,BertiniJohn,2
0 days 05:46:54.000000000,BertramLoree,2
0 days 05:46:54.000000000,BertramLoree,2
0 days 00:03:40.000000000,BevLover1,2
0 days 00:03:40.000000000,BevLover1,2
0 days 06:04:56.000000000,BeyerClarisa,2
0 days 06:04:56.000000000,BeyerClarisa,2
0 days 04:35:26.000000000,BeyondBelief12,2
0 days 04:35:26.000000000,BeyondBelief12,2
0 days 00:52:19.000000000,bgood12345,2
0 days 00:52:19.000000000,bgood12345,2
0 days 01:02:46.000000000,BHannahbb123,2
0 days 01:02:46.000000000,BHannahbb123,2
0 days 09:10:49.000000000,bhayes2016,2
0 days 09:10:49.000000000,bhayes2016,2
0 days 00:32:31.000000000,bighesheart,2
0 days 00:32:31.000000000,bighesheart,2
0 days 00:16:32.000000000,biktor_g,2
0 days 00:16:32.000000000,biktor_g,2
0 days 01:08:43.000000000,Billy6103,2
0 days 01:08:43.000000000,Billy6103,2
0 days 05:52:43.000000000,BittnerTonia,2
0 days 05:52:43.000000000,BittnerTonia,2
0 days 00:00:26.000000000,bkling64,2
0 days 00:00:26.000000000,bkling64,2
0 days 00:33:41.000000000,Blairdanielle35,2
0 days 00:33:41.000000000,Blairdanielle35,2
0 days 01:09:13.000000000,BlakeTidwell4,2
0 days 01:09:13.000000000,BlakeTidwell4,2
0 days 05:48:35.000000000,BlantonSenaida,2
0 days 05:48:35.000000000,BlantonSenaida,2
0 days 00:20:48.000000000,BlaskaCindy,2
0 days 00:20:48.000000000,BlaskaCindy,2
0 days 04:02:26.000000000,bleedamerican76,2
0 days 04:02:26.000000000,bleedamerican76,2
0 days 00:16:47.000000000,blitzbernie1,2
0 days 00:16:47.000000000,blitzbernie1,2
0 days 05:54:32.000000000,BlockLuann,2
0 days 05:54:32.000000000,BlockLuann,2
0 days 00:12:07.000000000,BmaxwellJoy,2
0 days 00:12:07.000000000,BmaxwellJoy,2
0 days 04:12:50.000000000,bnsailor,2
0 days 04:12:50.000000000,bnsailor,2
0 days 02:23:26.000000000,bobby11551,2
0 days 02:23:26.000000000,bobby11551,2
0 days 00:06:48.000000000,bobbyinflorida,2
0 days 00:06:48.000000000,bobbyinflorida,2
0 days 00:02:27.000000000,BoDunavan,2
0 days 00:02:27.000000000,BoDunavan,2
0 days 05:57:35.000000000,BoggessDelois,2
0 days 05:57:35.000000000,BoggessDelois,2
0 days 00:14:06.000000000,boison78,2
0 days 00:14:06.000000000,boison78,2
0 days 03:37:10.000000000,BolyardCole,2
0 days 03:37:10.000000000,BolyardCole,2
0 days 03:28:21.000000000,Boom_Cheung,2
0 days 03:28:21.000000000,Boom_Cheung,2
0 days 05:47:02.000000000,BosticMerissa,2
0 days 05:47:02.000000000,BosticMerissa,2
0 days 06:02:35.000000000,BouchardSummer,2
0 days 06:02:35.000000000,BouchardSummer,2
0 days 05:49:43.000000000,BousquetRonni,2
0 days 05:49:43.000000000,BousquetRonni,2
0 days 05:51:32.000000000,BraatenStella,2
0 days 05:51:32.000000000,BraatenStella,2
0 days 00:07:01.000000000,Brad_Pospischel,2
0 days 00:07:01.000000000,Brad_Pospischel,2
0 days 00:42:56.000000000,Bradm3563,2
0 days 00:42:56.000000000,Bradm3563,2
0 days 05:49:02.000000000,BrandeTsai,2
0 days 05:49:02.000000000,BrandeTsai,2
0 days 00:13:03.000000000,brandon_swords,2
0 days 00:13:03.000000000,brandon_swords,2
0 days 00:27:24.000000000,BrandonChurch_,2
0 days 00:27:24.000000000,BrandonChurch_,2
0 days 03:06:34.000000000,BrandonMangeris,2
0 days 03:06:34.000000000,BrandonMangeris,2
0 days 00:23:36.000000000,brend1t0,2
0 days 00:23:36.000000000,brend1t0,2
0 days 00:03:08.000000000,Brendaholt50,2
0 days 00:03:08.000000000,Brendaholt50,2
0 days 05:57:10.000000000,BrewSarina,2
0 days 05:57:10.000000000,BrewSarina,2
0 days 05:47:25.000000000,BrewsterEmelia,2
0 days 05:47:25.000000000,BrewsterEmelia,2
0 days 01:13:18.000000000,BrianKohler2,2
0 days 01:13:18.000000000,BrianKohler2,2
0 days 08:48:25.000000000,BriannaCLoring,2
0 days 08:48:25.000000000,BriannaCLoring,2
0 days 01:36:37.000000000,bridgetxoxx,2
0 days 01:36:37.000000000,bridgetxoxx,2
0 days 05:46:46.000000000,BrigitteLedbet1,2
0 days 05:46:46.000000000,BrigitteLedbet1,2
0 days 05:48:42.000000000,BrimmerElia,2
0 days 05:48:42.000000000,BrimmerElia,2
0 days 00:56:21.000000000,Britt_kayleen,2
0 days 00:56:21.000000000,Britt_kayleen,2
0 days 00:28:17.000000000,brittneyintheam,2
0 days 00:28:17.000000000,brittneyintheam,2
0 days 05:47:17.000000000,BrooksShila,2
0 days 05:47:17.000000000,BrooksShila,2
0 days 01:53:15.000000000,BruinsSuckDick,2
0 days 01:53:15.000000000,BruinsSuckDick,2
0 days 05:46:26.000000000,BrunaWestbrooks,2
0 days 05:46:26.000000000,BrunaWestbrooks,2
0 days 01:07:56.000000000,bsv49,2
0 days 01:07:56.000000000,bsv49,2
0 days 01:11:51.000000000,bubbybuck,2
0 days 01:11:51.000000000,bubbybuck,2
0 days 00:37:41.000000000,buddybale,2
0 days 00:37:41.000000000,buddybale,2
0 days 01:14:52.000000000,burke_katlyn,2
0 days 01:14:52.000000000,burke_katlyn,2
0 days 05:16:31.000000000,burnt_toast1235,2
0 days 05:16:31.000000000,burnt_toast1235,2
0 days 05:51:29.000000000,BusbyAndrea,2
0 days 05:51:29.000000000,BusbyAndrea,2
0 days 00:03:38.000000000,Bushrandym,2
0 days 00:03:38.000000000,Bushrandym,2
0 days 05:56:17.000000000,ByeReita,2
0 days 05:56:17.000000000,ByeReita,2
0 days 01:13:24.000000000,C00kie_m0nsterr,2
0 days 01:13:24.000000000,C00kie_m0nsterr,2
0 days 00:39:26.000000000,CaballeroOHara,2
0 days 00:39:26.000000000,CaballeroOHara,2
0 days 04:18:56.000000000,caden807,2
0 days 04:18:56.000000000,caden807,2
0 days 00:23:43.000000000,CadghAogjf,2
0 days 00:23:43.000000000,CadghAogjf,2
0 days 00:15:15.000000000,CagedLioness4,2
0 days 00:15:15.000000000,CagedLioness4,2
0 days 05:57:20.000000000,CahoonMeaghan,2
0 days 05:57:20.000000000,CahoonMeaghan,2
0 days 01:06:03.000000000,caitinichole,2
0 days 01:06:03.000000000,caitinichole,2
0 days 00:02:22.000000000,Caleb_4_Rand,2
0 days 00:02:22.000000000,Caleb_4_Rand,2
0 days 05:48:34.000000000,callahan_kenna,2
0 days 05:48:34.000000000,callahan_kenna,2
0 days 05:48:12.000000000,CalvilloNubia,2
0 days 05:48:12.000000000,CalvilloNubia,2
0 days 04:03:15.000000000,CalypsoAethiya,2
0 days 04:03:15.000000000,CalypsoAethiya,2
0 days 04:08:30.000000000,camilo_ceita19,2
0 days 04:08:30.000000000,camilo_ceita19,2
0 days 03:38:12.000000000,candieedream,2
0 days 03:38:12.000000000,candieedream,2
0 days 05:42:45.000000000,CandraMccants,2
0 days 05:42:45.000000000,CandraMccants,2
0 days 00:37:21.000000000,CannonSadie,2
0 days 00:37:21.000000000,CannonSadie,2
0 days 10:31:50.000000000,captainleebip,2
0 days 10:31:50.000000000,captainleebip,2
0 days 05:02:31.000000000,captainsagepool,2
0 days 05:02:31.000000000,captainsagepool,2
0 days 01:34:08.000000000,CaptEricKaufman,2
0 days 01:34:08.000000000,CaptEricKaufman,2
0 days 00:10:06.000000000,captnamerica212,2
0 days 00:10:06.000000000,captnamerica212,2
0 days 00:02:42.000000000,CaptNathan16346,2
0 days 00:02:42.000000000,CaptNathan16346,2
0 days 05:47:16.000000000,CardonaClarissa,2
0 days 05:47:16.000000000,CardonaClarissa,2
0 days 05:53:01.000000000,CardozaEbony,2
0 days 05:53:01.000000000,CardozaEbony,2
0 days 05:48:44.000000000,CardwellVernie,2
0 days 05:48:44.000000000,CardwellVernie,2
0 days 05:46:40.000000000,CariSmythe,2
0 days 05:46:40.000000000,CariSmythe,2
0 days 00:28:03.000000000,caritcake4bkfst,2
0 days 00:28:03.000000000,caritcake4bkfst,2
0 days 06:00:59.000000000,CarleeSpooner,2
0 days 06:00:59.000000000,CarleeSpooner,2
0 days 03:28:44.000000000,Carlisleboy,2
0 days 03:28:44.000000000,Carlisleboy,2
0 days 00:22:28.000000000,carlosgarcia444,2
0 days 00:22:28.000000000,carlosgarcia444,2
0 days 05:47:23.000000000,CarlotaSeavey,2
0 days 05:47:23.000000000,CarlotaSeavey,2
0 days 05:46:29.000000000,CarlynLuong,2
0 days 05:46:29.000000000,CarlynLuong,2
0 days 05:43:15.000000000,CarmelinaErdman,2
0 days 05:43:15.000000000,CarmelinaErdman,2
0 days 01:17:43.000000000,CaseDeVanzare,2
0 days 01:17:43.000000000,CaseDeVanzare,2
0 days 05:58:52.000000000,CasieGiddings,2
0 days 05:58:52.000000000,CasieGiddings,2
0 days 05:55:35.000000000,CastanonMiesha,2
0 days 05:55:35.000000000,CastanonMiesha,2
0 days 05:48:25.000000000,CatherinEnciso,2
0 days 05:48:25.000000000,CatherinEnciso,2
0 days 00:49:13.000000000,catholicjus,2
0 days 00:49:13.000000000,catholicjus,2
0 days 01:53:10.000000000,Cathy22112734,2
0 days 01:53:10.000000000,Cathy22112734,2
0 days 01:22:08.000000000,caylalayne34,2
0 days 01:22:08.000000000,caylalayne34,2
0 days 00:08:44.000000000,Cdn4trump,2
0 days 00:08:44.000000000,Cdn4trump,2
0 days 05:45:24.000000000,cej624,2
0 days 05:45:24.000000000,cej624,2
0 days 00:25:30.000000000,celesteka,2
0 days 00:25:30.000000000,celesteka,2
0 days 01:06:04.000000000,celetinoha,2
0 days 01:06:04.000000000,celetinoha,2
0 days 04:03:50.000000000,Certified_taz,2
0 days 04:03:50.000000000,Certified_taz,2
0 days 03:11:17.000000000,cevoltz,2
0 days 03:11:17.000000000,cevoltz,2
0 days 00:03:13.000000000,cgcornett,2
0 days 00:03:13.000000000,cgcornett,2
0 days 00:05:30.000000000,ChadJCerullo,2
0 days 00:05:30.000000000,ChadJCerullo,2
0 days 00:39:47.000000000,chadushes1,2
0 days 00:39:47.000000000,chadushes1,2
0 days 05:48:05.000000000,ChadwellMoira,2
0 days 05:48:05.000000000,ChadwellMoira,2
0 days 00:24:55.000000000,chaindrive62,2
0 days 00:24:55.000000000,chaindrive62,2
0 days 05:48:04.000000000,ChambersKarmen,2
0 days 05:48:04.000000000,ChambersKarmen,2
0 days 05:49:18.000000000,ChandaRoane,2
0 days 05:49:18.000000000,ChandaRoane,2
0 days 05:51:30.000000000,ChandraCarruth1,2
0 days 05:51:30.000000000,ChandraCarruth1,2
0 days 06:04:16.000000000,CharCharbag,2
0 days 06:04:16.000000000,CharCharbag,2
0 days 05:47:10.000000000,CharlaConwell,2
0 days 05:47:10.000000000,CharlaConwell,2
0 days 05:48:44.000000000,CharleenFreedm1,2
0 days 05:48:44.000000000,CharleenFreedm1,2
0 days 00:07:50.000000000,Charlie4Trump,2
0 days 00:07:50.000000000,Charlie4Trump,2
0 days 05:53:18.000000000,CharlieBook1,2
0 days 05:53:18.000000000,CharlieBook1,2
0 days 00:00:01.000000000,CharlieChimp9,2
0 days 00:00:01.000000000,CharlieChimp9,2
0 days 08:33:53.000000000,charlos22,2
0 days 08:33:53.000000000,charlos22,2
0 days 02:12:15.000000000,CharlottenBrian,2
0 days 02:12:15.000000000,CharlottenBrian,2
0 days 05:51:42.000000000,ChauValverde,2
0 days 05:51:42.000000000,ChauValverde,2
0 days 01:28:49.000000000,Cheeseycat,2
0 days 01:28:49.000000000,Cheeseycat,2
0 days 01:59:27.000000000,chelseagohome,2
0 days 01:59:27.000000000,chelseagohome,2
0 days 05:46:15.000000000,ChelseyRicci,2
0 days 05:46:15.000000000,ChelseyRicci,2
0 days 01:21:26.000000000,CheriDesa7,2
0 days 01:21:26.000000000,CheriDesa7,2
