created_at,id,retweeted_status.created_at,retweeted_status.retweet_count,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.id,retweeted_status.user.screen_name,text,user.followers_count,user.friends_count,user.id,user.screen_name,Time Difference,Weight,size
16:32:31,796027633041633280,14:53:13,899,127566,100849,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",665,671,272250791,robynmastandrea,0 days 01:39:18.000000000,1.4501510574018126,0.9910581222056631
16:33:00,796027753946562560,14:53:13,901,127566,100852,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",3403,3357,741933090390577152,david_decarlis,0 days 01:39:47.000000000,1.44312677467847,1.0137027107536491
16:34:01,796028009383940101,14:53:13,907,127566,100856,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",2174,3325,748628973089746944,HCoffee4me,0 days 01:40:48.000000000,1.4285714285714284,0.6538345864661654
16:34:01,796028010239524864,14:53:13,908,127566,100856,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",540,712,543817073,dmac642014,0 days 01:40:48.000000000,1.4285714285714284,0.7584269662921348
16:34:50,796028215437324289,14:53:13,913,127562,100855,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",372,322,13960902,CherishedSolace,0 days 01:41:37.000000000,1.4170903723142527,1.15527950310559
16:35:45,796028443326631936,14:53:13,916,127566,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",2901,4699,1349644754,chrissieward71,0 days 01:42:32.000000000,1.4044213263979195,0.617365396892956
16:36:47,796028706007433216,14:53:13,918,127567,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",282,439,584184961,grazlukaz,0 days 01:43:34.000000000,1.3904087544254906,0.642369020501139
16:36:48,796028710990155776,14:53:13,919,127563,100855,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",388,235,741141699561435136,808gardeniaG,0 days 01:43:35.000000000,1.3901850362027353,1.651063829787234
16:36:59,796028757563817984,14:53:13,920,127568,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",588,659,472974363,Aim22High,0 days 01:43:46.000000000,1.3877288788949567,0.8922610015174507
16:39:23,796029360553627648,14:53:13,922,127570,100855,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",154,652,1099845950,jim_wseajim,0 days 01:46:10.000000000,1.3563579277864992,0.2361963190184049
16:41:04,796029784086167553,14:53:13,926,127578,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",3820,1291,3905905514,BLUIZK81,0 days 01:47:51.000000000,1.3351877607788596,2.9589465530596435
16:42:17,796030091146960900,14:53:13,929,127580,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",588,988,35878835,Val72034,0 days 01:49:04.000000000,1.3202933985330072,0.5951417004048583
16:42:31,796030148999004161,14:53:13,930,127581,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",5,116,4715438357,LyleVernon,0 days 01:49:18.000000000,1.3174748398902105,0.04310344827586207
16:43:11,796030316901187585,14:53:13,936,127581,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",462,155,52874873,seeraphina,0 days 01:49:58.000000000,1.3094877235525917,2.9806451612903224
16:43:44,796030455585841152,14:53:13,938,127581,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",6056,5633,573692319,USAFMEDIC21,0 days 01:50:31.000000000,1.3029708942844216,1.0750932007811114
16:45:23,796030870939463681,14:53:13,949,127582,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",363,287,3421327821,TommyByrnes1,0 days 01:52:10.000000000,1.2838038632986628,1.264808362369338
16:45:23,796030870628999168,14:53:13,949,127582,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",37,126,784583306528579589,PatriotHuth,0 days 01:52:10.000000000,1.2838038632986628,0.29365079365079366
16:45:25,796030876291186688,14:53:13,951,127578,100855,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",500,888,704413867917447168,DRE13WLA,0 days 01:52:12.000000000,1.2834224598930484,0.5630630630630631
16:46:03,796031038208155648,14:53:13,955,127579,100855,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",71,56,704539550593323008,mbinello702,0 days 01:52:50.000000000,1.276218611521418,1.2678571428571428
16:46:45,796031214301888512,14:53:13,956,127586,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",424,611,56321765,followmegee,0 days 01:53:32.000000000,1.268349970640047,0.6939443535188216
16:46:46,796031217783238656,14:53:13,957,127586,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",392,269,4851927604,StanleyCarla,0 days 01:53:33.000000000,1.2681638044914134,1.4572490706319703
16:47:19,796031357524856832,14:53:13,958,127586,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",125,155,4275473957,joedime89,0 days 01:54:06.000000000,1.26205083260298,0.8064516129032258
16:47:46,796031470510997504,14:53:13,960,127586,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",183,305,791289921457692672,ChicaMerica2016,0 days 01:54:33.000000000,1.257092972501091,0.6
16:47:58,796031521626828800,14:53:13,961,127582,100855,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",279,276,14609417,azsoccermama,0 days 01:54:45.000000000,1.254901960784314,1.0108695652173914
16:49:00,796031780801351680,14:53:13,965,127587,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",1869,2144,1734921174,axlejazzo,0 days 01:55:47.000000000,1.2437023175471427,0.8717350746268657
16:49:17,796031848996540417,14:53:13,966,127588,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",741,871,2751990444,stivbator1,0 days 01:56:04.000000000,1.240666283744974,0.8507462686567164
16:50:04,796032049085870080,14:53:13,968,127588,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",196,17,758879952729018368,DJDJDJ888,0 days 01:56:51.000000000,1.232349165596919,11.529411764705882
16:50:09,796032070485209089,14:53:13,970,127589,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",1562,1785,61201718,tomdarnold1,0 days 01:56:56.000000000,1.2314709236031927,0.8750700280112045
16:50:40,796032199841763328,14:53:13,971,127589,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",1242,1488,2782638680,less_bullspit,0 days 01:57:27.000000000,1.2260536398467434,0.8346774193548387
16:50:44,796032216870559748,14:53:13,972,127589,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",130,147,2898443954,Sherry_SBB,0 days 01:57:31.000000000,1.2253581052333002,0.8843537414965986
16:52:07,796032565144600576,14:53:13,975,127589,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",220,302,3273399217,ulysses_zamora,0 days 01:58:54.000000000,1.2111017661900756,0.7284768211920529
16:52:58,796032779205152768,14:53:13,979,127589,100862,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",1615,1382,19010788,cmm14,0 days 01:59:45.000000000,1.2025052192066805,1.1685962373371925
16:53:53,796033007203151872,14:53:13,981,127585,100856,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",202,159,855800154,andrewmpro,0 days 02:00:40.000000000,1.1933701657458564,1.270440251572327
16:54:05,796033059850100736,14:53:13,983,127586,100856,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",4458,4072,2510192123,Aldousi_Ali,0 days 02:00:52.000000000,1.1913954771097628,1.0947937131630647
16:54:22,796033132206166016,14:53:13,984,127590,100862,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",2728,2882,224700804,LoneStar_Dad,0 days 02:01:09.000000000,1.1886091621956254,0.9465648854961832
16:54:39,796033202699862016,14:53:13,986,127590,100862,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",9265,7887,108335935,downbyseashore,0 days 02:01:26.000000000,1.1858358495745267,1.1747178901990618
16:55:32,796033422074511361,14:53:13,990,127590,100863,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",739,306,581379553,tooli65,0 days 02:02:19.000000000,1.1772721079166097,2.415032679738562
16:56:55,796033773536219137,14:53:13,992,127589,100868,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",2930,3857,291650241,alanlieb,0 days 02:03:42.000000000,1.1641067097817301,0.7596577651024112
16:56:56,796033776983871488,14:53:13,993,127589,100868,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",3133,2728,145856687,APOYODECHILE,0 days 02:03:43.000000000,1.1639498854910415,1.1484604105571847
16:57:04,796033811213533185,14:53:13,994,127585,100863,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",4188,4448,20932284,putrlvr,0 days 02:03:51.000000000,1.1626968106580542,0.9415467625899281
16:57:42,796033970550882304,14:53:13,996,127585,100864,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",392,486,2153238858,ckazjason,0 days 02:04:29.000000000,1.15678136296693,0.8065843621399177
16:58:11,796034088733970432,14:53:13,998,127589,100870,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",702,1358,780626138032771072,LotsofBalloons,0 days 02:04:58.000000000,1.1523072819418512,0.5169366715758469
17:00:13,796034604159430656,14:53:13,1002,127592,100870,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",152,188,780579174427668481,lonesomewarthog,0 days 02:07:00.000000000,1.1338582677165354,0.8085106382978723
17:01:53,796035023069659137,14:53:13,1005,127593,100870,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",1244,1207,719198026909290496,MoMeetsAisha,0 days 02:08:40.000000000,1.1191709844559585,1.0306545153272577
17:03:17,796035372333473793,14:53:13,1007,127590,100864,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",28,86,755580528376487936,fuzzysimpleton7,0 days 02:10:04.000000000,1.1071245515120451,0.32558139534883723
17:03:33,796035439303987200,14:53:13,1008,127594,100870,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",146,71,232399133,allditchdigger,0 days 02:10:20.000000000,1.104859335038363,2.056338028169014
17:05:15,796035869887107072,14:53:13,1010,127594,100870,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",609,1010,77618639,Theresac2011,0 days 02:12:02.000000000,1.0906336783640493,0.602970297029703
17:05:39,796035971200483329,14:53:13,1011,127594,100870,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",770,1133,2765306477,cindy_csomer37,0 days 02:12:26.000000000,1.0873395419078782,0.6796116504854369
17:05:54,796036030898044928,14:53:13,1012,127594,100870,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",170,1078,37960280,westld,0 days 02:12:41.000000000,1.0852907926139932,0.15769944341372913
17:06:01,796036060958560257,14:53:13,1014,127594,100870,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",9070,8984,316102811,RickyRayinGA,0 days 02:12:48.000000000,1.0843373493975903,1.0095725734639358
17:07:29,796036432204824580,14:53:13,1018,127595,100870,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",315,320,756563692897046528,birdiebelly1,0 days 02:14:16.000000000,1.0724925521350548,0.984375
17:08:21,796036650966974464,14:53:13,1019,127591,100864,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",131,65,726904144133394433,ScottFMcFarland,0 days 02:15:08.000000000,1.0656142081894426,2.0153846153846153
17:10:23,796037162387075072,14:53:13,1022,127596,100870,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",459,867,786413037766873088,realNiggaTrump,0 days 02:17:10.000000000,1.0498177399756987,0.5294117647058824
17:11:43,796037497318936576,14:53:13,1024,127596,100870,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",140,214,778388553109614592,JenniferHocrath,0 days 02:18:30.000000000,1.0397111913357402,0.6542056074766355
17:12:01,796037573076512768,14:53:13,1025,127596,100870,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",129,300,2623257483,797e48365a8e4f7,0 days 02:18:48.000000000,1.037463976945245,0.43
17:13:07,796037846880530432,14:53:13,1027,127594,100864,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",782,787,49181951,FriendofAm,0 days 02:19:54.000000000,1.0293066476054324,0.9936467598475223
17:16:37,796038731555803136,14:53:13,1035,127601,100870,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",1366,2063,3041648696,reimagination1,0 days 02:23:24.000000000,1.00418410041841,0.6621425109064469
17:16:43,796038756813787136,14:53:13,1036,127597,100864,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",59,257,1428894372,fbpanamogan,0 days 02:23:30.000000000,1.0034843205574913,0.22957198443579765
17:16:51,796038789873463297,14:53:13,1037,127601,100870,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",1119,2319,50043356,snbrob3203,0 days 02:23:38.000000000,1.0025527964724994,0.48253557567917205
17:17:14,796038886178848768,14:53:13,1038,127601,100870,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",199,125,763165991434059776,TransRights4All,0 days 02:24:01.000000000,0.9998842726536281,1.592
17:18:27,796039189099900928,14:53:13,1040,127601,100875,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",17407,18959,444994317,SandyHermannJ,0 days 02:25:14.000000000,0.991507918292403,0.9181391423598291
