,created_at,id,retweeted_status.created_at,retweeted_status.retweet_count,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.id,retweeted_status.user.screen_name,text,user.followers_count,user.friends_count,user.id,user.screen_name,Time Difference,Weight,size,user_id,cap,content_score,friend_score,network_score,sentiment_score,english_score,universal_score,bot_english
10,16:29:58,796026990612676608,14:53:13,893,127563,100847,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",165,650,3885814212,claryfz450,0 days 01:36:45.000000000,1.4883720930232558,0.25384615384615383,3885814212.0,,,,,,,,-1.0
11,16:30:04,796027015602327553,14:53:13,894,127563,100847,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",95,225,707560826786455553,VenusCoogler,0 days 01:36:51.000000000,1.4868353123386682,0.4222222222222222,7.075608267864556e+17,,,,,,,,-1.0
12,16:31:04,796027265050169344,14:53:13,896,127565,100849,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",2487,4960,956076756,Raystherealtor,0 days 01:37:51.000000000,1.4716402657128256,0.5014112903225807,956076756.0,,,,,,,,-1.0
13,16:32:29,796027623927386112,14:53:13,898,127566,100849,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",142,113,774718101623627776,madjorgen,0 days 01:39:16.000000000,1.4506380120886502,1.2566371681415929,7.747181016236276e+17,0.002571043998532308,1.1,0.8,2.0,1.7,0.10030935716061676,0.05624491210051878,0.0
14,16:32:31,796027633041633280,14:53:13,899,127566,100849,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",665,671,272250791,robynmastandrea,0 days 01:39:18.000000000,1.4501510574018126,0.9910581222056632,272250791.0,,,,,,,,-1.0
15,16:33:00,796027753946562560,14:53:13,901,127566,100852,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",3403,3357,741933090390577152,david_decarlis,0 days 01:39:47.000000000,1.44312677467847,1.0137027107536491,7.419330903905772e+17,,,,,,,,-1.0
16,16:34:01,796028009383940101,14:53:13,907,127566,100856,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",2174,3325,748628973089746944,HCoffee4me,0 days 01:40:48.000000000,1.4285714285714284,0.6538345864661654,7.48628973089747e+17,,,,,,,,-1.0
17,16:34:01,796028010239524864,14:53:13,908,127566,100856,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",540,712,543817073,dmac642014,0 days 01:40:48.000000000,1.4285714285714284,0.7584269662921348,543817073.0,,,,,,,,-1.0
18,16:34:50,796028215437324289,14:53:13,913,127562,100855,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",372,322,13960902,CherishedSolace,0 days 01:41:37.000000000,1.4170903723142527,1.15527950310559,13960902.0,0.10460347933351004,4.3,3.6,4.0,3.9,0.7405291005715704,0.5156433305312286,1.0
19,16:35:45,796028443326631936,14:53:13,916,127566,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",2901,4699,1349644754,chrissieward71,0 days 01:42:32.000000000,1.4044213263979195,0.617365396892956,1349644754.0,0.0024313661894161107,1.2,0.5,1.0,2.7,0.06783456974919343,0.05202936550695904,0.0
20,16:36:47,796028706007433216,14:53:13,918,127567,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",282,439,584184961,grazlukaz,0 days 01:43:34.000000000,1.3904087544254906,0.642369020501139,584184961.0,,,,,,,,-1.0
21,16:36:48,796028710990155776,14:53:13,919,127563,100855,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",388,235,741141699561435136,808gardeniaG,0 days 01:43:35.000000000,1.3901850362027353,1.651063829787234,7.41141699561435e+17,0.18030310025096605,3.3,2.3,1.1,3.9,0.6884177623265628,0.6164280626387617,1.0
22,16:36:59,796028757563817984,14:53:13,920,127568,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",588,659,472974363,Aim22High,0 days 01:43:46.000000000,1.3877288788949569,0.8922610015174507,472974363.0,,,,,,,,-1.0
23,16:39:23,796029360553627648,14:53:13,922,127570,100855,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",154,652,1099845950,jim_wseajim,0 days 01:46:10.000000000,1.3563579277864992,0.2361963190184049,1099845950.0,,,,,,,,-1.0
24,16:41:04,796029784086167553,14:53:13,926,127578,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",3820,1291,3905905514,BLUIZK81,0 days 01:47:51.000000000,1.3351877607788596,2.9589465530596435,3905905514.0,0.011448498001345469,2.5,0.9,1.9,3.4,0.15685510336103622,0.18207903130928813,0.0
25,16:42:17,796030091146960900,14:53:13,929,127580,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",588,988,35878835,Val72034,0 days 01:49:04.000000000,1.3202933985330072,0.5951417004048583,35878835.0,0.03045044484823993,2.2,1.8,3.2,4.5,0.6310548366819692,0.30081671152725603,1.0
26,16:42:31,796030148999004161,14:53:13,930,127581,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",5,116,4715438357,LyleVernon,0 days 01:49:18.000000000,1.3174748398902103,0.04310344827586207,4715438357.0,0.504016168377861,4.3,2.5,2.2,4.3,0.9448325758058532,0.8119581278688109,1.0
27,16:43:11,796030316901187585,14:53:13,936,127581,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",462,155,52874873,seeraphina,0 days 01:49:58.000000000,1.3094877235525917,2.9806451612903224,52874873.0,0.0021009963244625067,0.6,0.7,1.3,1.6,0.04918384795249982,0.041106740219567735,0.0
28,16:43:44,796030455585841152,14:53:13,938,127581,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",6056,5633,573692319,USAFMEDIC21,0 days 01:50:31.000000000,1.3029708942844216,1.0750932007811114,573692319.0,0.03045044484823993,1.4,1.0,1.6,1.1,0.3039573320934062,0.30081671152725603,0.0
29,16:45:23,796030870939463681,14:53:13,949,127582,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",363,287,3421327821,TommyByrnes1,0 days 01:52:10.000000000,1.2838038632986628,1.2648083623693378,3421327821.0,0.2444625449508673,3.5,1.5,4.1,3.9,0.5905129273413294,0.6729387518017023,1.0
30,16:45:23,796030870628999168,14:53:13,949,127582,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",37,126,784583306528579589,PatriotHuth,0 days 01:52:10.000000000,1.2838038632986628,0.2936507936507937,7.845833065285796e+17,0.03045044484823993,0.2,1.0,0.5,0.3,0.10827700665723966,0.30081671152725603,0.0
31,16:45:25,796030876291186688,14:53:13,951,127578,100855,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",500,888,704413867917447168,DRE13WLA,0 days 01:52:12.000000000,1.2834224598930484,0.5630630630630631,7.044138679174472e+17,,,,,,,,-1.0
32,16:46:03,796031038208155648,14:53:13,955,127579,100855,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",71,56,704539550593323008,mbinello702,0 days 01:52:50.000000000,1.276218611521418,1.2678571428571428,7.04539550593323e+17,0.0043042404804791,0.9,1.0,1.2,1.0,0.04178983547133819,0.09590276214117437,0.0
33,16:46:45,796031214301888512,14:53:13,956,127586,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",424,611,56321765,followmegee,0 days 01:53:32.000000000,1.2683499706400472,0.6939443535188216,56321765.0,0.003626193494014071,1.1,0.6,1.2,1.7,0.045343501437382056,0.0825396626774012,0.0
34,16:46:46,796031217783238656,14:53:13,957,127586,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",392,269,4851927604,StanleyCarla,0 days 01:53:33.000000000,1.2681638044914134,1.4572490706319703,4851927604.0,0.03867703042523626,3.2,2.6,1.3,2.0,0.25265321740844954,0.3365551954871985,0.0
35,16:47:19,796031357524856832,14:53:13,958,127586,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",125,155,4275473957,joedime89,0 days 01:54:06.000000000,1.26205083260298,0.8064516129032258,4275473957.0,0.0021009963244625067,2.0,0.5,0.6,2.6,0.030068974042493608,0.041106740219567735,0.0
36,16:47:46,796031470510997504,14:53:13,960,127586,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",183,305,791289921457692672,ChicaMerica2016,0 days 01:54:33.000000000,1.2570929725010909,0.6,7.912899214576927e+17,,,,,,,,-1.0
37,16:47:58,796031521626828800,14:53:13,961,127582,100855,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",279,276,14609417,azsoccermama,0 days 01:54:45.000000000,1.254901960784314,1.0108695652173914,14609417.0,0.0021984408773070953,0.9,1.4,2.8,1.5,0.07945465272791494,0.04447883217419818,0.0
38,16:49:00,796031780801351680,14:53:13,965,127587,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",1869,2144,1734921174,axlejazzo,0 days 01:55:47.000000000,1.2437023175471429,0.8717350746268657,1734921174.0,0.009037049400998034,0.5,1.9,1.1,0.3,0.04178983547133819,0.15881746424200632,0.0
39,16:49:17,796031848996540417,14:53:13,966,127588,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",741,871,2751990444,stivbator1,0 days 01:56:04.000000000,1.2406662837449742,0.8507462686567164,2751990444.0,0.7690934561516563,3.6,4.6,4.5,4.8,0.9298669453061028,0.9128880255517094,1.0
40,16:50:04,796032049085870080,14:53:13,968,127588,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",196,17,758879952729018368,DJDJDJ888,0 days 01:56:51.000000000,1.232349165596919,11.529411764705882,7.588799527290182e+17,0.0238115685424356,0.6,1.6,2.0,1.0,0.15685510336103622,0.26734400306340506,0.0
41,16:50:09,796032070485209089,14:53:13,970,127589,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",1562,1785,61201718,tomdarnold1,0 days 01:56:56.000000000,1.2314709236031929,0.8750700280112045,61201718.0,0.07519311407072778,3.2,2.3,2.2,1.9,0.6506901031179089,0.4540057291614072,1.0
42,16:50:40,796032199841763328,14:53:13,971,127589,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",1242,1488,2782638680,less_bullspit,0 days 01:57:27.000000000,1.2260536398467434,0.8346774193548387,2782638680.0,,,,,,,,-1.0
43,16:50:44,796032216870559748,14:53:13,972,127589,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",130,147,2898443954,Sherry_SBB,0 days 01:57:31.000000000,1.2253581052333002,0.8843537414965986,2898443954.0,0.034358494229070516,2.9,2.0,3.1,1.5,0.1807672693005155,0.3184188561317807,0.0
44,16:52:07,796032565144600576,14:53:13,975,127589,100861,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",220,302,3273399217,ulysses_zamora,0 days 01:58:54.000000000,1.2111017661900756,0.7284768211920529,3273399217.0,0.007183846426565749,1.4,1.3,2.3,3.8,0.07945465272791494,0.13802618960216584,0.0
45,16:52:58,796032779205152768,14:53:13,979,127589,100862,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",1615,1382,19010788,cmm14,0 days 01:59:45.000000000,1.2025052192066803,1.1685962373371923,19010788.0,0.0027296301902785666,1.2,1.0,0.7,0.6,0.07343326191269152,0.06078011352084069,0.0
46,16:53:53,796033007203151872,14:53:13,981,127585,100856,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",202,159,855800154,andrewmpro,0 days 02:00:40.000000000,1.1933701657458564,1.2704402515723272,855800154.0,0.1998825988113924,4.6,3.1,2.5,4.3,0.7565854729457974,0.6357068395229151,1.0
47,16:54:05,796033059850100736,14:53:13,983,127586,100856,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",4458,4072,2510192123,Aldousi_Ali,0 days 02:00:52.000000000,1.1913954771097628,1.0947937131630647,2510192123.0,,,,,,,,-1.0
48,16:54:22,796033132206166016,14:53:13,984,127590,100862,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",2728,2882,224700804,LoneStar_Dad,0 days 02:01:09.000000000,1.1886091621956254,0.9465648854961832,224700804.0,0.04861529098537897,1.5,2.8,0.9,0.9,0.1807672693005155,0.3742667881821624,0.0
49,16:54:39,796033202699862016,14:53:13,986,127590,100862,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",9265,7887,108335935,downbyseashore,0 days 02:01:26.000000000,1.1858358495745267,1.1747178901990618,108335935.0,,,,,,,,-1.0
50,16:55:32,796033422074511361,14:53:13,990,127590,100863,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",739,306,581379553,tooli65,0 days 02:02:19.000000000,1.1772721079166095,2.415032679738562,581379553.0,0.003626193494014071,1.5,0.6,2.1,3.0,0.15685510336103622,0.0825396626774012,0.0
51,16:56:55,796033773536219137,14:53:13,992,127589,100868,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",2930,3857,291650241,alanlieb,0 days 02:03:42.000000000,1.16410670978173,0.7596577651024112,291650241.0,0.07519311407072778,2.4,2.0,2.1,4.0,0.3412193545017134,0.4540057291614072,0.0
52,16:56:56,796033776983871488,14:53:13,993,127589,100868,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",3133,2728,145856687,APOYODECHILE,0 days 02:03:43.000000000,1.1639498854910415,1.1484604105571847,145856687.0,0.03045044484823993,3.6,1.2,2.9,3.7,0.32230602190830704,0.30081671152725603,0.0
53,16:57:04,796033811213533185,14:53:13,994,127585,100863,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",4188,4448,20932284,putrlvr,0 days 02:03:51.000000000,1.1626968106580542,0.941546762589928,20932284.0,0.08385114734671234,2.9,2.0,1.4,3.3,0.40086139116347386,0.4744885412906753,0.0
54,16:57:42,796033970550882304,14:53:13,996,127585,100864,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",392,486,2153238858,ckazjason,0 days 02:04:29.000000000,1.15678136296693,0.8065843621399177,2153238858.0,0.011448498001345469,3.2,1.4,1.7,1.9,0.07945465272791494,0.18207903130928813,0.0
55,16:58:11,796034088733970432,14:53:13,998,127589,100870,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",702,1358,780626138032771072,LotsofBalloons,0 days 02:04:58.000000000,1.1523072819418512,0.5169366715758469,7.806261380327711e+17,0.0043042404804791,1.7,1.3,1.0,1.1,0.09286695366967546,0.09590276214117437,0.0
56,17:00:13,796034604159430656,14:53:13,1002,127592,100870,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",152,188,780579174427668481,lonesomewarthog,0 days 02:07:00.000000000,1.1338582677165354,0.8085106382978723,7.805791744276685e+17,,,,,,,,-1.0
57,17:01:53,796035023069659137,14:53:13,1005,127593,100870,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",1244,1207,719198026909290496,MoMeetsAisha,0 days 02:08:40.000000000,1.1191709844559583,1.0306545153272575,7.191980269092905e+17,0.003116817556886547,0.4,0.5,0.7,0.3,0.04178983547133819,0.07089257330076087,0.0
58,17:03:17,796035372333473793,14:53:13,1007,127590,100864,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",28,86,755580528376487936,fuzzysimpleton7,0 days 02:10:04.000000000,1.1071245515120451,0.32558139534883723,7.555805283764878e+17,0.0024313661894161107,0.6,0.9,1.0,0.4,0.06783456974919343,0.05202936550695904,0.0
