user_id,cap,content_score,display_score,friend_score,network_score,sentiment_score,english_score,universal_score
760546878110838784,0.008048111,0.7,,0.8,1.1,0.5,0.06783457,0.148120708
574374558,0.199882599,3,,2.1,2.5,3.6,0.771954233,0.63570684
2456117977,0.007183846,0.7,,1.2,2,0.3,0.180767269,0.13802619
437996973,0.002910297,0.7,,1,0.8,0.3,0.053331281,0.065655562
14628108,0.002307921,0.7,,0.8,0.5,0.5,0.027677698,0.048113666
789991492282621953,0.385458881,3.8,,3,2.8,4.1,0.756585473,0.756452465
787798834608865284,0.611464314,1.5,,0.8,2.8,3.4,0.89641407,0.857201769
1152600211,0.00521331,0.6,,1.2,1.5,1.1,0.053331281,0.111167191
704303044662439936,0.104603479,3.8,,1.5,1.1,1.9,0.360651907,0.515643331
790351474584907776,,,,,,,,
785336611592699905,0.012907437,3.5,,0.9,2.5,4.7,0.421517259,0.194667737
177092966,0.130655984,1.2,,3,1.5,1.3,0.380551857,0.556587037
761360576031420416,0.014565852,3.3,,1.8,1.5,1.2,0.360651907,0.207905573
482528806,0.003116818,0.8,,1.1,1.9,0.5,0.085924,0.070892573
741201901501489152,0.011448498,3.1,,2.3,1.4,2.7,0.400861391,0.182079031
2229229510,0.244462545,4,,3.1,1.5,3.8,0.650690103,0.672938752
1669033376,0.002013937,1.1,,0.8,0.8,0.5,0.045343501,0.037980136
27987027,0.003353677,0.2,,0.7,0.5,0.6,0.03265991,0.076513107
518931890,0.003353677,1.6,,1.8,0.6,0.8,0.049183848,0.076513107
3028665913,0.009037049,1.7,,1.4,2.6,1.1,0.125889289,0.158817464
4523716517,0.026940289,0.6,,1.6,1.7,0.3,0.303957332,0.283782475
171516677,0.014565852,0.4,,1.4,0.6,0.2,0.135582577,0.207905573
742823285382090752,,,,,,,,
792043086209622016,0.004725362,1.5,,1.6,1.1,0.6,0.116795374,0.103285735
773464651,,,,,,,,
266489668,,,,,,,,
3053302480,0.007183846,0.8,,0.9,1.4,0.7,0.092866954,0.13802619
793868302716133381,0.002431366,0.6,,1,1,0.4,0.057807183,0.052029366
263431193,0.003353677,0.6,,0.9,0.5,1,0.062633878,0.076513107
791094754461319168,0.008048111,1.2,,1.4,2.2,0.6,0.100309357,0.148120708
531552644,,,,,,,,
224059152,0.010164988,4.6,,1.1,1.1,3.4,0.145897657,0.170132427
952761871,,,,,,,,
794686375178092544,,,,,,,,
21368516,0.009037049,2,,0.8,1.3,1,0.100309357,0.158817464
3407979981,,,,,,,,
3408187257,0.008048111,2.4,,0.9,1.1,0.5,0.085924,0.148120708
65410315,0.021041094,0.8,,1.2,2.1,0.7,0.085924,0.251523348
759587423940739073,0.014565852,0.4,,1.3,2.2,0.4,0.108277007,0.207905573
1282410289,0.003626193,0.8,,0.6,0.6,0.8,0.03265991,0.082539663
756353997716332544,0.385458881,2,,1.9,1.7,3.2,0.610975721,0.756452465
794009623086841856,0.003116818,3.5,,1.4,2.3,0.7,0.092866954,0.070892573
2859702526,0.199882599,0.9,,2,1.3,0.7,0.360651907,0.63570684
789133592257593344,0.325413494,3.6,,2.8,1.3,2,0.669827127,0.724840216
1899092012,0.00430424,1.1,,0.6,2,1.4,0.156855103,0.095902762
3367318187,0.018599227,2.4,,0.7,2.6,3.8,0.400861391,0.236336911
763410558934810624,,,,,,,,
29098284,0.004725362,1.5,,0.9,1,0.8,0.049183848,0.103285735
156701165,0.002431366,0.4,,0.6,0.5,0.4,0.045343501,0.052029366
761716273327726592,,,,,,,,
940466330,0.00430424,1.3,,0.7,3.1,1.6,0.085924,0.095902762
2340716336,0.003626193,0.6,,0.7,0.8,0.2,0.025471598,0.082539663
597267379,,,,,,,,
935397270,0.002198441,0.2,,0.4,0.7,0.2,0.030068974,0.044478832
567221074,0.003116818,1.8,,0.9,4.2,1.3,0.092866954,0.070892573
326221932,0.00430424,2.2,,1.3,1.9,1.2,0.092866954,0.095902762
778221490512814080,,,,,,,,
341459851,0.083851147,3.4,,2.3,2.5,4.2,0.506191959,0.474488541
574522121,0.007183846,1.2,,1.4,2.2,0.4,0.06783457,0.13802619
768656101675978752,,,,,,,,
482981933,,,,,,,,
776122362475507712,0.00272963,1.5,,1,1.2,0.4,0.062633878,0.060780114
39891771,0.002571044,1.1,,1.2,1.2,0.8,0.041789835,0.056244912
758135385335529472,0.016452305,2.2,,1.2,2.5,1.5,0.269102246,0.221795688
759178228279803904,0.003353677,2.4,,1.2,1.5,2.3,0.062633878,0.076513107
230387149,0.002307921,1.5,,0.6,1.1,0.9,0.073433262,0.048113666
782202723269767168,,,,,,,,
2922401920,0.003116818,0.9,,0.4,3,1.8,0.03265991,0.070892573
789321792296984576,0.531963409,3.4,,1.8,2,1.3,0.650690103,0.824211883
306859494,0.004725362,0.8,,1,1.9,1.7,0.079454653,0.103285735
166625775,0.002910297,0.9,,0.8,0.5,1.2,0.049183848,0.065655562
949860823,0.010164988,0.9,,1.2,1.4,0.7,0.108277007,0.170132427
776698423,0.006431293,0.3,,0.3,0.8,0.3,0.062633878,0.128515834
23110031,0.003353677,0.9,,0.8,2.3,1.6,0.053331281,0.076513107
2826490595,0.002431366,0.5,,0.8,1.2,0.4,0.045343501,0.052029366
3322128315,0.00430424,0.2,,2,0.6,0.3,0.062633878,0.095902762
3299253784,,,,,,,,
885798834,0.083851147,3.5,,2.9,4.1,3.8,0.360651907,0.474488541
283073455,,,,,,,,
708668343075672064,0.162307584,3.2,,1.8,2,4,0.610975721,0.596776171
786207894329036800,,,,,,,,
1919066210,0.00272963,0.3,,0.6,0.4,0.6,0.035465933,0.060780114
1009268858,0.003353677,0.5,,0.6,0.6,0.3,0.035465933,0.076513107
789249106891931648,0.007183846,0.7,,0.4,2.2,1.8,0.049183848,0.13802619
766232689779302400,0.003626193,0.2,,0.6,0.7,0.8,0.100309357,0.082539663
792885902590808064,0.002910297,0.4,,1.4,0.6,0.8,0.079454653,0.065655562
785097298204168193,0.016452305,0.3,,1.6,0.8,0.7,0.108277007,0.221795688
783879003861946369,0.016452305,2,,0.9,1.7,1.5,0.269102246,0.221795688
17196238,0.016452305,1.2,,2.2,2.5,2.3,0.168473166,0.221795688
23648806,,,,,,,,
3367637284,,,,,,,,
3632561832,0.00430424,0.4,,0.6,1.6,0.7,0.03265991,0.095902762
785244653587017728,0.007183846,0.9,,1.4,0.7,1.2,0.108277007,0.13802619
374835128,0.012907437,0.5,,1.4,0.9,0.4,0.116795374,0.194667737
4851732495,0.007183846,2.4,,1.9,1.5,3.3,0.168473166,0.13802619
178351794,0.023811569,0.8,,0.6,0.8,1.6,0.221806472,0.267344003
37564914,0.026940289,0.9,,2.8,1.8,0.8,0.207427967,0.283782475
268163719,0.018599227,1.4,,1.7,0.6,1,0.145897657,0.236336911
775149132109537284,,,,,,,,
297749733,0.003626193,0.9,,1.2,0.6,1.5,0.085924,0.082539663
2810453793,0.004725362,1.1,,0.9,2.2,0.5,0.049183848,0.103285735
4194326488,,,,,,,,
919147244,0.00521331,0.5,,0.5,1.2,0.5,0.092866954,0.111167191
4827690788,,,,,,,,
1180121479,0.003940624,0.3,,1,0.7,0.2,0.038503445,0.088995156
538636034,0.005778301,1.1,,1.1,2.2,0.8,0.057807183,0.119569867
2951963325,,,,,,,,
78764219,0.001801868,1.2,,0.4,0.5,1,0.035465933,0.029913823
719756991,,,,,,,,
726865206530347008,0.060559163,3.8,,2.5,3.1,3.9,0.631054837,0.413569898
744269116673003520,,,,,,,,
228155833,0.010164988,0.8,,1.6,1.7,1.6,0.057807183,0.170132427
360588420,0.00430424,4.3,,2.3,3.3,4.1,0.156855103,0.095902762
193384926,0.116935967,1.6,,2.2,1.9,4.1,0.380551857,0.536176148
41584867,0.00521331,2.3,,1,1.1,1.4,0.062633878,0.111167191
793930714295234560,,,,,,,,
742374319506984960,0.00521331,1.1,,1,1.2,2.2,0.168473166,0.111167191
1737439634,0.016452305,0.7,,0.4,1.7,1.5,0.125889289,0.221795688
736124406553010176,,,,,,,,
350336467,,,,,,,,
118953812,0.009037049,2.2,,0.9,1.5,1.7,0.135582577,0.158817464
3060286704,,,,,,,,
742405429368619010,0.116935967,4.4,,2,2.8,3.6,0.740529101,0.536176148
559342252,0.162307584,2.6,,1.9,2.1,4,0.631054837,0.596776171
780580761124483073,0.006431293,0.9,,1.6,0.6,0.7,0.06783457,0.128515834
787155383231971328,0.00430424,1.7,,1.1,2.5,1.5,0.085924,0.095902762
1898744154,,,,,,,,
760172485660684288,0.010164988,1.5,,2,0.7,0.6,0.125889289,0.170132427
1258986319,,,,,,,,
534734647,0.003353677,0.9,,0.9,0.5,0.5,0.062633878,0.076513107
790288703788756992,0.005778301,1.7,,1.1,1.1,0.7,0.135582577,0.119569867
445019219,0.048615291,1.4,,2.8,3.1,0.5,0.303957332,0.374266788
559342252,0.162307584,2.6,,1.9,2.1,4,0.631054837,0.596776171
238413875,0.001935846,0.4,,0.5,1,0.3,0.025471598,0.035082643
74621194,0.006431293,0.5,,2.1,1.2,0.7,0.085924,0.128515834
44294968,0.003626193,0.4,,2.1,0.8,0.6,0.073433262,0.082539663
485505954,0.001865505,0.2,,0.4,0.6,0.3,0.041789835,0.032398755
2794812876,0.162307584,3.6,,3.1,4,3.6,0.322306022,0.596776171
1864737690,0.011448498,2.6,,2.4,1.5,0.8,0.145897657,0.182079031
1705968937,0.003940624,1.3,,1.4,0.6,0.8,0.030068974,0.088995156
781531892952756226,,,,,,,,
2993975016,0.010164988,0.8,,1.8,1.6,1.1,0.269102246,0.170132427
1307388481,0.003353677,0.7,,1.2,0.5,0.7,0.045343501,0.076513107
775011145836924929,0.016452305,1,,0.8,0.9,1.9,0.341219355,0.221795688
937241833,0.05430461,0.4,,1.9,0.4,0.7,0.252653217,0.39374646
1511427902,0.002571044,0.5,,1,1.7,0.4,0.06783457,0.056244912
158575399,0.05430461,4.1,,2.3,2.5,3.5,0.442451481,0.39374646
759066267969998848,,,,,,,,
2585988889,0.05430461,0.6,,1.6,1.1,0.2,0.360651907,0.39374646
27282721,0.001935846,0.8,,0.7,1.8,0.9,0.030068974,0.035082643
2893963694,,,,,,,,
4213819287,0.048615291,1.5,,1.9,1.1,0.6,0.380551857,0.374266788
4836402993,0.296768766,3.5,,3.3,3.9,4,0.650690103,0.708112627
2826832788,0.003626193,0.8,,1.2,0.7,0.4,0.057807183,0.082539663
134229643,0.005778301,1.5,,1.2,1.7,0.5,0.06783457,0.119569867
173276307,,,,,,,,
94130057,0.00521331,0.5,,1.8,0.4,0.3,0.156855103,0.111167191
424786058,,,,,,,,
197344040,,,,,,,,
782153015478345728,0.067479061,0.6,,2,0.8,1.1,0.341219355,0.433677434
3357690645,0.016452305,1.4,,1.4,3.6,0.7,0.252653217,0.221795688
16818036,,,,,,,,
760259536376721409,,,,,,,,
795763740440494085,,,,,,,,
278888992,0.075193114,0.3,,1.6,0.4,0.4,0.168473166,0.454005729
156611821,,,,,,,,
183866238,0.008048111,0.8,,2.1,0.8,0.6,0.116795374,0.148120708
2835302481,0.003626193,1.5,,0.8,1.1,0.4,0.053331281,0.082539663
2331667301,0.002013937,1.2,,0.3,1.1,0.4,0.03265991,0.037980136
28399818,0.002571044,0.4,,0.8,1.4,1,0.057807183,0.056244912
526987089,0.008048111,0.7,,0.8,1.6,0.7,0.108277007,0.148120708
284383568,0.023811569,0.5,,1.1,1.8,1.1,0.286212062,0.267344003
1852852502,0.010164988,1,,1.6,0.9,1.1,0.236883777,0.170132427
2488813170,,,,,,,,
2561422481,0.003940624,0.7,,0.6,1.3,1,0.053331281,0.088995156
559969624,0.018599227,0.6,,0.8,0.8,0.4,0.100309357,0.236336911
466205596,0.002198441,0.9,,0.6,1.7,1.9,0.053331281,0.044478832
794524384111136768,0.060559163,3.8,,2.9,2.5,4.2,0.650690103,0.413569898
35290896,0.001935846,1.1,,0.4,0.8,0.6,0.030068974,0.035082643
3299839746,,,,,,,,
787264867,0.012907437,1.8,,1.6,2.2,1.1,0.116795374,0.194667737
4825909460,,,,,,,,
4833151133,,,,,,,,
1895672233,,,,,,,,
577478631,0.002198441,0.5,,1.1,1,0.2,0.057807183,0.044478832
1506556567,,,,,,,,
15693337,0.002307921,0.5,,1.6,0.6,0.5,0.049183848,0.048113666
1302570721,0.003626193,2.8,,0.6,1.3,4,0.108277007,0.082539663
273684365,0.018599227,1.7,,1.6,0.5,3,0.180767269,0.236336911
198516386,,,,,,,,
3407890707,0.011448498,3.8,,1.5,1.2,4.4,0.168473166,0.182079031
4784761041,0.504016168,4.7,,2.1,2,4.8,0.911222953,0.811958128
247036262,,,,,,,,
741393440856903681,,,,,,,,
32200508,0.003940624,1,,0.7,1.4,0.7,0.06783457,0.088995156
3054459871,0.026940289,4.1,,1.1,2,1.9,0.193749479,0.283782475
4862370040,0.007183846,1.4,,1,2.7,1.3,0.06783457,0.13802619
49709806,0.003626193,0.7,,0.9,2.5,0.7,0.100309357,0.082539663
1540407535,,,,,,,,
3192984610,,,,,,,,
2975569190,,,,,,,,
790328713179197441,0.018599227,1.1,,0.5,1.6,3.9,0.322306022,0.236336911
1546826034,0.130655984,2.3,,1.5,3.1,3.6,0.610975721,0.556587037
362850347,,,,,,,,
2892660820,0.00521331,0.7,,1.4,0.9,1.7,0.053331281,0.111167191
2616542899,0.002431366,0.4,,1.2,2,0.4,0.038503445,0.052029366
3094982572,,,,,,,,
791760653652406272,0.130655984,3.6,,1.4,1.5,1.1,0.286212062,0.556587037
68022809,0.002431366,0.5,,1.2,0.4,0.3,0.045343501,0.052029366
459967036,0.006431293,1.8,,0.7,2,1.4,0.092866954,0.128515834
741256723806228480,,,,,,,,
135008854,0.003940624,0.6,,1.4,0.8,1,0.045343501,0.088995156
53813160,0.05430461,1.9,,1.1,1.2,0.6,0.168473166,0.39374646
50031978,0.009037049,3.3,,0.9,1,2.8,0.116795374,0.158817464
786596529796739072,0.003626193,1.1,,2,3.3,1.1,0.085924,0.082539663
121889043,0.075193114,2.8,,0.5,0.8,2.9,0.421517259,0.454005729
783234191198519296,0.014565852,0.4,,1.2,1.3,1.3,0.06783457,0.207905573
700862112936103936,,,,,,,,
3384643413,0.026940289,3.1,,1.6,1.6,3,0.100309357,0.283782475
774418876993982465,0.003626193,0.8,,1,0.5,0.6,0.100309357,0.082539663
719644262539747330,0.003353677,1.4,,0.7,1.5,1.3,0.049183848,0.076513107
789282200143396864,0.010164988,3.3,,1.5,1.5,3.3,0.180767269,0.170132427
271624785,0.001935846,0.3,,0.3,0.3,0.3,0.021561509,0.035082643
2471412372,0.023811569,2.2,,2.5,0.7,1.2,0.303957332,0.267344003
788127215611355136,0.083851147,2.4,,2.5,2,2.8,0.341219355,0.474488541
1604296495,0.014565852,0.4,,1.3,2.2,2.1,0.108277007,0.207905573
3000854786,0.559158374,4.8,,0.9,4.6,4.7,0.924093996,0.835828576
3018934037,0.002571044,0.3,,0.4,0.4,0.4,0.038503445,0.056244912
533535507,0.018599227,2.2,,1.9,0.8,3.4,0.193749479,0.236336911
53724802,0.00272963,0.2,,1.2,0.4,0.4,0.053331281,0.060780114
596037557,,,,,,,,
1720816128,,,,,,,,
525641229,0.003940624,0.8,,0.7,1.7,0.6,0.073433262,0.088995156
289689943,0.00272963,2.5,,0.7,1.7,3.2,0.053331281,0.060780114
774017687408218112,,,,,,,,
51180633,0.002431366,0.3,,0.6,0.3,0.4,0.038503445,0.052029366
39808630,0.002198441,0.7,,0.7,0.8,0.3,0.045343501,0.044478832
725855876498776064,,,,,,,,
27801221,,,,,,,,
1691499066,0.004725362,1.1,,1.6,0.3,0.3,0.085924,0.103285735
272867104,,,,,,,,
780891864002072576,0.016452305,1.1,,1.2,2.3,1,0.156855103,0.221795688
3142419837,0.002013937,1.7,,0.6,1.3,1.5,0.03265991,0.037980136
1477007400,0.012907437,0.7,,1.4,2,1.5,0.06783457,0.194667737
704032336086568960,,,,,,,,
746758262553452544,0.003353677,0.3,,0.9,0.8,0.8,0.06783457,0.076513107
54251487,0.018599227,1.7,,1,2.5,1.1,0.116795374,0.236336911
703971353351696384,0.083851147,1.4,,3.1,0.9,1.7,0.569731783,0.474488541
3442713672,0.007183846,1.2,,1,2.3,1.3,0.303957332,0.13802619
2596671277,0.021041094,0.3,,0.9,1.8,0.4,0.108277007,0.251523348
37272075,0.021041094,1.3,,1,1.7,0.9,0.100309357,0.251523348
3057451898,0.002307921,0.7,,0.9,0.8,1.7,0.062633878,0.048113666
3406043225,0.003353677,0.3,,0.6,0.4,0.2,0.025471598,0.076513107
823677528,0.007183846,2.4,,0.6,0.7,0.7,0.125889289,0.13802619
3145027396,,,,,,,,
17561562,,,,,,,,
113411153,0.296768766,4.2,,3.5,3.5,3.2,0.669827127,0.708112627
265041082,,,,,,,,
2824311112,0.002198441,0.2,,0.4,1.2,0.4,0.062633878,0.044478832
2691576288,0.130655984,2.3,,1.6,3.7,3.3,0.442451481,0.556587037
366096807,0.001935846,2.2,,0.6,0.8,3.1,0.073433262,0.035082643
4530418695,0.004725362,1.4,,0.7,1.5,0.4,0.125889289,0.103285735
21784014,0.002571044,2,,0.9,1,0.7,0.03265991,0.056244912
2560215625,0.002431366,0.3,,0.8,0.4,0.3,0.049183848,0.052029366
784566226999767040,0.145776203,3.1,,2.7,3.5,3.4,0.706420424,0.576808656
1960909944,0.075193114,3.5,,3,2.5,1.5,0.207427967,0.454005729
365934117,0.002198441,1.7,,0.6,0.9,0.7,0.045343501,0.044478832
1365640524,0.018599227,0.7,,0.6,1,1.1,0.073433262,0.236336911
787789783900839937,0.002100996,0.4,,0.7,0.9,0.7,0.06783457,0.04110674
4833753718,,,,,,,,
771311313901326336,0.012907437,0.3,,0.5,0.3,0.2,0.125889289,0.194667737
26662189,0.009037049,4.3,,0.8,2.5,4.8,0.135582577,0.158817464
505306065,0.003353677,0.5,,0.6,1.8,0.6,0.045343501,0.076513107
33270656,,,,,,,,
46930158,0.003940624,3.1,,0.9,1,2.4,0.180767269,0.088995156
767465035815723008,0.012907437,2.8,,1.3,2.8,3.1,0.610975721,0.194667737
742505882404020224,0.003626193,2.5,,1.1,2,2.2,0.221806472,0.082539663
85523646,,,,,,,,
757195750593921024,0.008048111,1.1,,0.4,0.6,1.5,0.100309357,0.148120708
795255402,,,,,,,,
607930596,0.002100996,0.6,,0.6,1.2,0.6,0.035465933,0.04110674
27534951,,,,,,,,
2239159802,,,,,,,,
2786694329,0.003626193,0.5,,1.2,1.4,0.6,0.049183848,0.082539663
3644548513,0.009037049,2.9,,1.5,2.5,2,0.252653217,0.158817464
16515382,0.007183846,1.2,,1.2,2.3,4.1,0.073433262,0.13802619
763654604265586688,0.011448498,1.2,,1.2,3.6,0.6,0.125889289,0.182079031
539319188,0.001935846,1.5,,0.8,2.8,1.8,0.038503445,0.035082643
334963821,,,,,,,,
750476336007880704,0.048615291,0.6,,1,0.4,0.8,0.286212062,0.374266788
738963303448387584,0.003626193,2.4,,0.8,1.4,3.2,0.062633878,0.082539663
705439516048293888,0.005778301,0.7,,1.4,1.5,1.3,0.085924,0.119569867
738934646616948736,,,,,,,,
16821773,0.003353677,0.9,,1.7,1.1,1,0.135582577,0.076513107
3349309758,0.002910297,1,,0.9,0.7,1.1,0.135582577,0.065655562
15501051,0.007183846,1.1,,1.2,1.3,0.9,0.125889289,0.13802619
80968470,0.009037049,1.3,,1.9,1,1.5,0.116795374,0.158817464
703994049,0.005778301,1.7,,0.8,1,0.5,0.079454653,0.119569867
2529809463,0.021041094,0.5,,1,0.8,0.7,0.168473166,0.251523348
43073704,0.021041094,1.3,,1.2,1.9,0.9,0.135582577,0.251523348
576531737,0.002910297,0.4,,0.4,0.7,0.8,0.049183848,0.065655562
2447497033,0.002100996,0.6,,0.9,0.5,0.4,0.035465933,0.04110674
758889095468756993,0.244462545,2.2,,3.3,2.9,3,0.527496824,0.672938752
768750804098572288,0.012907437,2.3,,1,1.2,1.1,0.180767269,0.194667737
2725593262,0.003940624,2.6,,2.8,1.6,0.6,0.125889289,0.088995156
2440905522,0.004725362,1.1,,1,2.8,1.3,0.079454653,0.103285735
28796846,0.05430461,4.2,,2.7,4.4,4.1,0.669827127,0.39374646
159309579,0.003353677,3.3,,1.5,1.7,3,0.085924,0.076513107
789588318900092929,0.018599227,3.6,,1.6,4.2,2.7,0.269102246,0.236336911
738452826494533632,0.007183846,1.1,,0.9,1.7,1.3,0.085924,0.13802619
753365654271471616,,,,,,,,
750917763569479680,0.269683227,3.9,,2.5,3.7,4.3,0.800598225,0.690801916
782230830215073795,0.00272963,1.7,,1.4,1.5,0.7,0.079454653,0.060780114
792084793680879616,0.130655984,4.1,,2.6,1,3.7,0.569731783,0.556587037
2270826810,0.007183846,1.7,,1.4,1.1,1.3,0.06783457,0.13802619
495021290,0.00430424,0.4,,1.2,0.9,0.4,0.057807183,0.095902762
83152304,,,,,,,,
758374512882700288,0.003940624,1.7,,1.4,3.3,0.9,0.156855103,0.088995156
32785482,0.043420869,4,,2.3,2.5,3.2,0.484864583,0.355186217
2869581248,0.009037049,0.8,,1,1.7,0.2,0.125889289,0.158817464
1040408522,0.003116818,0.4,,0.6,1.1,0.2,0.06783457,0.070892573
235504251,,,,,,,,
1115944309,0.00272963,1.4,,0.4,2.8,1.7,0.023437101,0.060780114
2473250695,0.018599227,1.4,,1.3,3.3,1.7,0.108277007,0.236336911
405504484,0.006431293,1.6,,0.8,1.3,0.7,0.092866954,0.128515834
16615135,0.002910297,0.8,,0.7,0.8,0.4,0.057807183,0.065655562
2256982358,0.067479061,3.3,,2.9,2.3,3.5,0.400861391,0.433677434
772094352235474944,0.067479061,3.3,,1.9,2.3,2.3,0.360651907,0.433677434
921948931,0.00272963,0.5,,0.8,1,0.4,0.03265991,0.060780114
4847619737,,,,,,,,
256394243,0.00430424,0.9,,0.6,1.3,0.7,0.057807183,0.095902762
820984693,,,,,,,,
709424262604570624,,,,,,,,
849098418,0.067479061,1.5,,1.9,2.3,2.6,0.303957332,0.433677434
762143928166395905,0.004725362,1.2,,0.3,0.9,2.9,0.207427967,0.103285735
3338568554,0.003353677,0.5,,0.6,0.6,0.3,0.085924,0.076513107
251052944,0.006431293,0.3,,0.9,0.8,0.4,0.030068974,0.128515834
732012116,,,,,,,,
1104368083,0.003116818,0.3,,0.5,0.6,0.2,0.053331281,0.070892573
723215528,,,,,,,,
893625786,,,,,,,,
753544691988238336,0.005778301,2.5,,1.4,1,2.6,0.079454653,0.119569867
772913099879829505,,,,,,,,
787782266902618113,0.002013937,1.2,,0.9,1.1,0.4,0.045343501,0.037980136
15539399,0.009037049,0.8,,1.9,0.9,1.3,0.079454653,0.158817464
2176854860,0.002910297,0.4,,0.5,2.2,0.5,0.116795374,0.065655562
275261850,0.003116818,4.7,,1.4,1.1,3.6,0.079454653,0.070892573
3408555129,0.03867703,3.6,,3.1,4,3.9,0.569731783,0.336555195
780073794,,,,,,,,
3226766840,,,,,,,,
3854277912,0.009037049,2.2,,1.4,1.7,1.7,0.193749479,0.158817464
217191293,0.004725362,3.7,,0.9,1.2,3.5,0.100309357,0.103285735
4835421670,0.016452305,0.7,,1.4,0.9,0.5,0.085924,0.221795688
748337143303528448,0.002198441,2.2,,0.9,1.1,1,0.116795374,0.044478832
778661454295642112,,,,,,,,
368673187,0.018599227,1.3,,1.9,1.3,1.5,0.360651907,0.236336911
769165744076652545,0.006431293,1.6,,0.9,0.8,0.7,0.062633878,0.128515834
173946236,,,,,,,,
760919040424640515,0.030450445,0.9,,2.3,2.2,0.8,0.286212062,0.300816712
347922404,0.004725362,0.6,,0.4,0.9,0.6,0.053331281,0.103285735
769165744076652545,0.006431293,1.6,,0.9,0.8,0.7,0.062633878,0.128515834
20278903,0.003353677,0.7,,0.5,0.5,0.6,0.038503445,0.076513107
66429119,0.007183846,0.6,,0.9,0.9,0.3,0.221806472,0.13802619
3873671542,0.00521331,0.2,,0.8,0.6,0.3,0.06783457,0.111167191
756647373728866304,,,,,,,,
2174522238,,,,,,,,
273479409,0.009037049,1.4,,1.8,1.7,3,0.193749479,0.158817464
2413096933,0.296768766,3.1,,2.8,3.5,1.5,0.723800247,0.708112627
2345282976,0.475301389,0.7,,2,4.4,1,0.929866945,0.799058441
56549136,0.001801868,0.5,,0.3,0.6,0.3,0.03265991,0.029913823
273518381,0.023811569,1.1,,1.9,1.2,1.3,0.168473166,0.267344003
762317017131126784,0.002571044,1.9,,0.8,1.1,2.6,0.06783457,0.056244912
185608493,0.913709531,1.7,,1.3,1.1,2,0.838353133,0.960548448
331370204,0.00521331,1.1,,1.2,1.8,0.7,0.073433262,0.111167191
2803927925,0.415825951,4.7,,4.4,4.3,4.8,0.610975721,0.771304479
126372672,,,,,,,,
479158236,0.010164988,4.4,,1.8,1.9,3.4,0.156855103,0.170132427
45865559,0.002013937,0.3,,0.8,0.4,0.3,0.027677698,0.037980136
4789196077,0.00430424,0.3,,0.8,0.6,0.5,0.06783457,0.095902762
39573043,0.003940624,1.3,,1.6,0.9,0.4,0.035465933,0.088995156
795408328830701572,0.043420869,1.8,,2.3,3.2,0.6,0.073433262,0.355186217
23209549,0.00430424,0.4,,1.3,0.9,0.5,0.045343501,0.095902762
3268462717,,,,,,,,
139201459,,,,,,,,
