Time Difference,Retweet Count
02:42:14,805
02:42:29,805
02:48:16,810
02:49:32,812
02:49:46,813
02:50:14,814
02:51:35,818
02:53:24,819
02:54:44,825
02:55:47,826
02:58:29,832
02:58:51,834
03:01:37,838
03:01:49,839
03:02:42,842
03:03:43,843
03:04:05,844
03:08:04,847
03:11:47,850
03:14:55,855
03:18:42,864
03:19:49,868
03:25:42,875
03:29:41,878
03:31:52,880
03:33:21,883
03:35:42,890
03:38:52,895
03:39:04,896
03:42:25,903
03:45:48,906
03:45:58,907
03:48:36,912
03:59:04,920
04:01:31,925
04:03:27,929
04:03:29,930
04:05:18,937
04:08:54,946
04:11:59,951
04:19:03,964
04:20:59,967
04:21:21,968
04:22:35,971
04:24:56,976
04:27:15,982
04:30:02,989
04:32:39,994
04:35:49,1000
04:35:54,1001
04:36:37,1005
04:38:58,1010
04:40:39,1011
04:44:20,1018
04:46:22,1020
04:49:13,1022
04:52:44,1028
04:53:09,1029
04:56:00,1031
04:56:34,1033
04:59:31,1036
05:00:48,1037
05:02:00,1040
05:03:29,1043
05:10:48,1047
05:14:05,1051
05:16:08,1054
05:18:33,1056
05:21:49,1059
05:33:24,1066
05:33:43,1067
05:34:35,1068
05:37:50,1069
05:37:59,1070
05:39:08,1074
05:50:21,1080
05:53:14,1083
05:58:46,1089
05:59:31,1090
00:00:35,14
00:00:35,15
00:00:37,16
00:00:40,19
00:00:42,23
00:00:43,27
00:00:43,27
00:00:43,28
00:00:44,31
00:00:45,34
00:00:47,39
00:00:48,40
00:00:49,43
00:00:51,44
00:00:53,47
00:00:55,51
00:00:55,52
00:00:57,53
00:01:01,63
00:01:02,66
00:01:02,67
00:01:05,78
00:01:05,78
00:01:07,82
00:01:07,82
00:01:07,84
00:01:08,86
00:01:08,88
00:01:10,92
00:01:13,97
00:01:14,102
00:01:22,119
00:01:27,123
00:01:28,123
00:01:40,139
00:01:41,140
00:01:41,142
00:01:43,144
00:01:51,155
00:01:52,157
00:01:58,162
00:02:00,164
00:02:00,164
00:02:00,166
00:02:04,172
00:02:04,173
00:02:07,177
00:02:09,179
00:02:12,183
00:02:16,184
00:02:19,186
00:02:20,189
00:02:21,192
00:02:21,193
00:02:28,197
00:02:30,200
00:02:38,210
00:02:42,216
00:02:48,219
00:02:50,221
00:02:53,227
00:02:54,229
00:02:59,234
00:03:06,239
00:03:13,245
00:03:22,248
00:03:23,249
00:03:35,262
00:03:43,270
00:03:47,275
00:03:52,278
00:03:53,281
00:04:00,289
00:04:08,294
00:04:16,300
00:04:22,304
00:04:22,305
00:04:24,307
00:04:28,312
00:04:29,315
00:04:33,320
00:04:52,332
00:05:01,337
00:05:06,343
00:05:11,347
00:05:13,350
00:05:21,354
00:05:24,355
00:05:24,356
00:05:27,358
00:05:36,367
00:05:40,369
00:05:48,372
00:06:00,382
00:06:13,391
00:06:14,392
00:06:15,393
00:06:15,394
00:06:22,400
00:06:27,402
00:06:38,407
00:06:39,409
00:06:52,415
00:06:53,416
00:07:05,424
00:07:05,425
00:07:06,427
00:07:10,431
00:07:20,436
00:07:22,438
00:07:26,441
00:07:46,453
00:07:50,457
00:07:56,458
00:08:04,465
00:08:11,469
00:08:22,474
00:08:22,475
00:08:25,477
00:08:26,478
00:08:26,479
00:08:30,480
00:08:32,484
00:08:39,487
00:08:42,490
00:08:55,492
00:08:59,494
00:09:00,495
00:09:04,499
00:09:05,500
00:09:06,501
00:09:10,505
00:09:12,506
00:09:15,510
00:09:20,516
00:09:33,521
00:09:35,523
00:09:36,524
00:09:37,525
00:09:39,529
00:09:47,532
00:09:58,534
00:10:12,547
00:10:18,548
00:10:29,555
00:10:47,564
00:10:48,566
00:10:51,568
00:10:56,570
00:10:58,573
00:11:00,574
00:11:07,576
00:11:17,578
00:11:34,586
00:11:37,590
00:11:40,592
00:11:45,594
00:11:52,598
00:11:58,600
00:12:05,604
00:12:08,606
00:12:09,607
00:12:10,608
00:12:11,609
00:12:11,609
00:12:16,612
00:12:21,616
00:12:26,617
00:12:30,619
00:12:51,630
00:12:58,631
00:13:03,632
00:13:10,633
00:13:34,644
00:13:45,651
00:13:54,658
00:13:58,661
00:14:00,662
00:14:02,665
00:14:10,669
00:14:13,670
00:14:25,674
00:14:32,679
00:14:38,683
00:14:43,684
00:14:51,688
00:14:55,692
00:15:08,697
00:15:14,703
00:15:17,707
00:15:17,707
00:15:21,712
00:15:23,715
00:15:29,717
00:15:37,721
00:15:40,726
00:15:48,730
00:16:02,736
00:16:05,738
00:16:11,741
00:16:13,744
00:16:17,748
00:16:41,763
00:16:51,767
00:16:56,769
00:17:01,771
00:17:09,775
00:17:28,783
00:17:31,784
00:17:37,786
00:17:48,791
00:17:50,792
00:17:53,794
00:18:24,805
00:18:28,806
00:18:29,807
00:18:30,808
00:18:39,813
00:18:52,819
00:19:03,822
00:19:09,825
00:19:23,829
00:19:31,833
00:19:38,835
00:19:39,836
00:19:48,838
00:19:50,839
00:19:50,840
00:19:59,841
00:20:00,842
00:20:01,844
00:20:02,845
00:20:05,847
00:20:17,850
00:20:22,851
00:20:29,853
00:20:29,854
00:20:37,857
00:20:37,857
00:20:47,861
00:20:51,862
00:21:08,868
00:21:11,871
00:21:15,872
00:21:18,873
00:21:39,880
00:21:55,884
00:22:11,888
00:22:17,890
00:22:42,900
00:22:45,902
00:22:54,904
00:23:07,910
00:23:15,913
00:23:30,918
00:23:32,919
00:23:34,920
00:23:37,921
00:23:45,926
00:23:53,929
00:24:11,933
00:24:50,948
00:25:07,953
00:25:27,966
00:25:39,970
00:26:12,975
00:26:15,976
00:26:17,977
00:26:19,979
00:26:25,981
00:26:41,986
00:27:34,1001
00:27:40,1007
00:27:50,1011
00:27:50,1011
00:27:53,1014
00:28:04,1018
00:28:06,1020
00:28:14,1022
00:28:34,1030
00:28:40,1031
00:28:41,1032
00:28:42,1033
00:29:40,1044
00:29:47,1046
00:29:50,1048
00:29:54,1049
00:29:59,1055
00:30:33,1058
00:30:58,1065
00:30:59,1066
00:31:23,1072
00:31:25,1074
00:31:31,1076
00:31:33,1077
00:31:33,1078
00:31:38,1079
00:32:07,1085
00:32:13,1089
00:32:22,1092
00:33:07,1099
00:33:25,1102
00:33:27,1104
00:33:33,1105
00:34:24,1111
00:34:49,1113
00:34:59,1115
00:35:15,1117
00:35:24,1119
00:35:44,1126
00:35:44,1127
00:35:55,1131
00:36:00,1132
00:36:38,1140
00:36:58,1141
00:37:02,1142
00:37:07,1143
00:37:12,1145
00:37:16,1150
00:37:38,1160
00:37:57,1163
00:37:57,1163
00:38:05,1165
00:38:07,1166
00:38:09,1168
00:38:18,1170
00:38:22,1171
00:38:32,1173
00:38:48,1178
00:38:48,1178
00:39:05,1181
00:39:15,1187
00:39:21,1189
00:39:32,1191
00:39:40,1193
00:39:41,1194
00:39:48,1195
00:39:49,1196
00:39:51,1197
00:40:16,1202
00:40:36,1207
00:41:11,1217
00:41:58,1223
00:42:05,1224
00:42:25,1229
00:42:40,1231
00:42:40,1231
00:42:46,1234
00:42:59,1235
00:43:08,1238
00:43:16,1239
00:43:20,1240
00:43:23,1241
00:43:35,1242
00:44:18,1247
00:44:31,1250
00:44:53,1255
00:46:01,1268
00:46:29,1272
00:47:05,1283
00:47:47,1291
00:48:13,1297
00:48:16,1298
00:48:48,1309
00:49:00,1312
00:49:44,1320
00:49:56,1322
00:50:35,1330
00:50:37,1331
00:50:41,1332
00:50:49,1333
00:51:07,1336
00:51:12,1337
00:51:22,1340
00:51:26,1343
00:51:40,1347
00:52:39,1355
00:52:42,1356
00:53:35,1371
00:54:47,1380
00:54:52,1381
00:55:04,1387
00:55:34,1393
00:56:10,1398
00:56:19,1399
00:56:55,1407
00:57:35,1411
00:57:56,1414
00:58:30,1418
00:59:13,1424
00:59:23,1426
00:59:34,1427
00:59:47,1428
01:01:25,1445
01:01:38,1448
01:02:52,1461
01:02:56,1462
01:02:59,1463
01:03:34,1469
01:04:21,1478
01:04:41,1483
01:04:48,1484
01:05:04,1485
01:06:40,1492
01:07:22,1499
01:07:55,1501
01:08:11,1503
01:08:35,1509
01:09:10,1512
01:09:27,1514
01:09:55,1518
01:11:02,1523
01:11:13,1526
01:11:18,1527
01:11:29,1532
01:11:47,1535
01:11:48,1536
01:11:52,1538
01:12:07,1540
01:12:08,1541
01:12:16,1543
01:12:39,1546
01:12:40,1547
01:13:24,1554
01:13:25,1555
01:14:26,1564
01:14:52,1569
01:15:04,1571
01:15:14,1574
01:15:37,1578
01:15:47,1579
01:16:02,1582
01:17:52,1597
01:18:31,1601
01:18:44,1602
01:19:44,1607
01:19:48,1608
01:20:42,1616
01:20:59,1618
01:21:03,1619
01:21:08,1620
01:21:18,1621
01:21:21,1622
01:21:57,1625
01:23:10,1632
01:24:13,1645
01:24:57,1648
01:25:55,1655
01:26:08,1658
01:27:03,1665
01:27:03,1665
01:27:20,1667
01:28:28,1675
01:29:59,1684
01:30:05,1686
01:30:12,1687
01:30:21,1689
01:30:32,1690
01:30:40,1692
01:30:46,1693
01:31:15,1698
01:31:45,1699
01:31:46,1700
01:32:53,1702
01:33:37,1707
01:34:08,1710
01:34:29,1712
01:35:25,1718
01:35:28,1719
01:35:28,1719
01:35:51,1722
01:36:16,1729
01:36:45,1732
01:37:33,1736
01:37:34,1737
01:37:42,1739
01:37:46,1740
01:38:54,1745
01:39:33,1751
01:41:28,1758
01:42:45,1766
01:43:31,1771
01:43:46,1774
01:43:46,1775
01:44:21,1779
01:45:55,1789
01:49:13,1808
01:49:16,1809
01:49:38,1814
01:49:58,1829
01:50:09,1833
01:50:10,1834
01:50:14,1835
01:50:21,1839
01:50:21,1839
01:50:30,1841
01:50:59,1848
01:51:02,1850
01:51:03,1851
01:51:08,1853
01:51:40,1864
01:51:47,1865
01:52:46,1880
01:52:59,1883
01:53:05,1884
01:53:09,1885
01:53:15,1887
01:53:38,1893
01:54:00,1899
01:54:01,1900
01:54:15,1904
01:54:17,1905
01:54:50,1910
01:54:50,1910
01:55:37,1918
01:55:52,1919
01:56:12,1922
01:56:13,1924
01:56:21,1925
01:57:05,1932
01:57:29,1940
01:58:09,1946
01:58:41,1951
01:59:43,1956
02:00:30,1963
02:00:36,1965
02:00:36,1966
02:01:09,1971
02:01:18,1973
02:01:29,1975
02:02:10,1984
02:02:46,1990
02:02:47,1991
02:02:48,1993
02:03:08,1994
02:04:26,2006
02:07:22,2032
02:08:49,2041
02:09:23,2044
02:09:57,2049
02:10:08,2051
02:10:48,2056
02:11:22,2059
02:12:02,2063
02:13:35,2073
02:14:30,2077
02:15:11,2084
02:15:38,2089
02:15:53,2090
02:16:02,2092
02:16:33,2097
02:16:35,2098
02:16:45,2099
02:18:41,2103
02:21:00,2117
02:21:04,2118
02:21:11,2120
02:21:36,2126
02:23:53,2138
02:24:53,2144
02:25:31,2147
02:25:34,2148
02:26:11,2149
02:26:30,2150
02:27:33,2157
02:28:37,2167
02:28:44,2168
02:28:53,2171
02:30:13,2177
02:31:28,2187
02:31:40,2189
02:32:14,2192
02:32:21,2194
02:33:13,2197
02:34:34,2207
02:37:55,2215
02:37:59,2216
02:39:00,2221
02:39:06,2222
02:39:53,2226
02:41:12,2233
02:41:46,2235
02:42:16,2238
02:42:38,2241
02:44:22,2250
02:44:45,2252
02:45:14,2257
02:46:37,2267
02:46:47,2268
02:47:13,2270
02:47:19,2271
02:47:30,2275
02:47:32,2276
02:48:37,2278
02:49:05,2286
02:49:36,2289
03:05:29,2307
03:09:29,2312
03:13:33,2318
03:17:09,2323
03:17:32,2324
03:17:39,2325
03:17:59,2326
03:18:27,2327
03:18:34,2328
03:19:48,2331
03:29:33,2340
03:38:53,2345
03:43:22,2346
03:49:58,2351
03:50:48,2352
03:53:13,2353
04:00:12,2360
04:01:56,2361
04:03:45,2364
04:05:45,2365
04:14:43,2372
04:19:54,2375
04:47:33,2390
04:48:18,2391
04:58:49,2398
05:00:40,2401
05:07:35,2401
05:07:58,2399
05:08:30,2400
05:09:50,2401
05:10:49,2402
05:13:19,2400
05:14:27,2401
05:18:28,2403
05:19:09,2402
05:23:31,2402
05:23:51,2403
05:24:56,2404
05:30:42,2401
05:33:43,2399
05:35:32,2400
05:56:17,2406
05:57:52,2407
00:00:12,3
00:00:15,7
00:00:15,8
00:00:16,9
00:00:16,10
00:00:17,12
00:00:24,18
00:00:31,22
00:00:33,27
00:00:38,34
00:00:42,40
00:00:45,44
00:00:46,45
00:00:49,51
00:00:49,52
00:00:53,63
00:00:55,67
00:00:57,71
00:00:57,72
00:01:00,77
00:01:02,81
00:01:04,85
00:01:04,85
00:01:08,90
00:01:09,93
00:01:12,96
00:01:12,97
00:01:15,99
00:01:20,108
00:01:24,111
00:01:25,112
00:01:26,113
00:01:27,115
00:01:30,121
00:01:31,123
00:01:32,126
00:01:32,126
00:01:32,126
00:01:34,131
00:01:36,134
00:01:41,140
00:01:42,141
00:01:44,143
00:01:44,146
00:01:46,148
00:01:46,149
00:01:47,152
00:01:47,152
00:01:53,159
00:01:55,161
00:01:56,163
00:01:58,166
00:02:05,172
00:02:06,175
00:02:06,177
00:02:07,180
00:02:10,182
00:02:11,185
00:02:20,196
00:02:23,199
00:02:26,202
00:02:27,205
00:02:27,206
00:02:36,219
00:02:39,223
00:02:43,228
00:02:44,232
00:02:45,234
00:02:47,237
00:02:55,250
00:02:57,252
00:02:58,253
00:03:00,255
00:03:02,257
00:03:03,259
00:03:05,262
00:03:14,270
00:03:26,279
00:03:27,279
00:03:35,289
00:03:37,290
00:03:44,299
00:03:46,300
00:03:47,302
00:03:47,301
00:03:50,306
00:03:52,310
00:03:55,315
00:03:58,319
00:04:09,328
00:04:10,329
00:04:12,333
00:04:12,334
00:04:16,340
00:04:16,339
00:04:20,341
00:04:21,343
00:04:22,345
00:04:24,348
00:04:26,349
00:04:26,349
00:04:30,357
00:04:34,360
00:04:34,362
00:04:38,366
00:04:40,371
00:04:46,383
00:04:50,389
00:04:53,393
00:04:54,394
00:04:54,395
00:04:55,397
00:04:56,400
00:04:58,403
00:04:59,405
00:04:59,406
00:05:00,407
00:05:03,409
00:05:05,411
00:05:06,412
00:05:07,413
00:05:08,415
00:05:09,416
00:05:13,420
00:05:15,423
00:05:17,430
00:05:19,434
00:05:23,438
00:05:23,439
00:05:38,446
00:05:41,449
00:05:42,449
00:05:42,452
00:05:44,455
00:05:53,463
00:05:55,466
00:06:01,472
00:06:02,473
00:06:08,476
00:06:09,479
00:06:11,481
00:06:11,481
00:06:12,483
00:06:15,490
00:06:15,491
00:06:17,494
00:06:17,495
00:06:22,499
00:06:29,510
00:06:32,512
00:06:36,517
00:06:39,521
00:06:39,523
00:06:41,525
00:06:43,527
00:06:46,529
00:06:47,530
00:06:50,533
00:06:57,537
00:07:01,543
00:07:04,546
00:07:04,546
00:07:05,548
00:07:09,549
00:07:10,550
00:07:14,554
00:07:19,560
00:07:22,564
00:07:22,565
00:07:29,574
00:07:32,576
00:07:41,589
00:07:41,590
00:07:44,592
00:07:50,598
00:07:51,600
00:07:51,600
00:07:52,603
00:07:53,605
00:07:54,606
00:07:54,607
00:07:56,608
00:07:58,612
00:08:04,615
00:08:08,618
00:08:10,621
00:08:11,623
00:08:13,625
00:08:25,636
00:08:29,640
00:08:32,644
00:08:32,645
00:08:33,646
00:08:33,647
00:08:36,652
00:08:38,656
00:08:40,657
00:08:42,659
00:08:45,664
00:08:46,665
00:08:52,676
00:08:53,677
00:08:54,682
00:08:55,685
00:08:55,686
00:08:56,688
00:09:00,693
00:09:02,698
00:09:04,699
00:09:04,700
00:09:04,700
00:09:05,703
00:09:08,705
00:09:09,707
00:09:12,711
00:09:12,714
00:09:13,715
00:09:17,719
00:09:18,720
00:09:19,721
00:09:22,729
00:09:23,730
00:09:27,734
00:09:28,735
00:09:28,737
00:09:31,741
00:09:32,742
00:09:33,744
00:09:38,754
00:09:46,765
00:09:49,768
00:09:53,773
00:09:58,782
00:10:01,784
00:10:01,785
00:10:13,795
00:10:14,798
00:10:17,804
00:10:18,808
00:10:23,813
00:10:23,813
00:10:27,817
00:10:29,819
00:10:30,820
00:10:31,821
00:10:33,822
00:10:33,822
00:10:34,824
00:10:37,825
00:10:44,832
00:10:45,833
00:10:45,835
00:10:47,836
00:10:51,841
00:10:59,849
00:10:59,850
00:11:00,851
00:11:01,855
00:11:08,866
00:11:12,869
00:11:14,872
00:11:13,870
00:11:16,875
00:11:18,878
00:11:18,878
00:11:20,881
00:11:23,884
00:11:28,893
00:11:29,895
00:11:41,907
00:11:44,909
00:11:55,916
00:11:56,919
00:11:59,924
00:12:02,927
00:12:02,928
00:12:04,931
00:12:10,939
00:12:12,941
00:12:13,942
00:12:15,944
00:12:17,948
00:12:18,950
00:12:18,951
00:12:21,957
00:12:26,959
00:12:30,963
00:12:30,963
00:12:34,970
00:12:34,970
00:12:38,976
00:12:37,974
00:12:40,978
00:12:41,983
00:12:44,988
00:12:45,990
00:12:47,994
00:12:50,997
00:12:50,998
00:12:52,1001
00:12:55,1005
00:12:58,1009
00:13:02,1010
00:13:03,1011
00:13:05,1013
00:13:08,1015
00:13:10,1017
00:13:18,1027
00:13:22,1031
00:13:24,1037
00:13:24,1037
00:13:31,1044
00:13:31,1044
00:13:33,1049
00:13:33,1050
00:13:34,1052
00:13:36,1053
00:13:38,1055
00:13:39,1056
00:13:48,1065
00:13:50,1067
00:13:50,1067
00:13:51,1069
00:13:52,1071
00:13:56,1076
00:13:58,1079
00:13:58,1079
00:13:59,1082
00:14:08,1099
00:14:11,1102
00:14:12,1103
00:14:13,1104
00:14:17,1107
00:14:22,1113
00:14:24,1119
00:14:27,1120
00:14:28,1121
00:14:30,1123
00:14:32,1124
00:14:33,1126
00:14:35,1128
00:14:36,1129
00:14:37,1131
00:14:40,1134
00:14:45,1141
00:14:46,1142
00:14:46,1143
00:14:50,1150
00:14:51,1152
00:14:52,1153
00:14:53,1155
00:14:53,1154
00:14:55,1160
00:14:56,1161
00:14:57,1167
00:15:03,1172
00:15:05,1174
00:15:09,1181
00:15:09,1183
00:15:11,1184
00:15:11,1185
00:15:11,1185
00:15:18,1193
00:15:19,1194
00:15:20,1195
00:15:22,1202
00:15:24,1204
00:15:26,1206
00:15:28,1207
00:15:33,1210
00:15:40,1219
00:15:40,1219
00:15:42,1221
00:15:44,1224
00:15:45,1225
00:15:48,1229
00:15:51,1230
00:15:54,1237
00:15:58,1244
00:15:59,1246
00:15:59,1247
00:16:02,1249
00:16:04,1251
00:16:07,1254
00:16:08,1258
00:16:08,1258
00:16:10,1260
00:16:16,1267
00:16:17,1269
00:16:17,1269
00:16:22,1274
00:16:23,1276
00:16:25,1279
00:16:26,1281
00:16:27,1284
00:16:28,1285
00:16:34,1290
00:16:35,1292
00:16:45,1302
00:16:46,1304
00:16:53,1313
00:16:57,1316
00:16:58,1317
00:17:03,1321
00:17:08,1325
00:17:20,1336
00:17:22,1340
00:17:24,1342
00:17:34,1351
00:17:38,1354
00:17:39,1356
00:17:41,1357
00:17:41,1357
00:17:42,1360
00:17:42,1360
00:17:48,1365
00:17:50,1366
00:17:51,1368
00:17:51,1368
00:17:51,1370
00:17:51,1369
00:17:53,1372
00:17:54,1373
00:17:56,1375
00:18:04,1380
00:18:14,1389
00:18:19,1394
00:18:19,1394
00:18:31,1404
00:18:41,1410
00:18:44,1411
00:18:45,1414
00:18:50,1416
00:18:57,1418
00:19:04,1427
00:19:06,1429
00:19:09,1430
00:19:12,1434
00:19:12,1434
00:19:23,1443
00:19:23,1444
00:19:44,1455
00:19:52,1458
00:20:02,1467
00:20:04,1469
00:20:13,1474
00:20:15,1475
00:20:18,1477
00:20:28,1484
00:20:30,1485
00:20:38,1492
00:20:57,1505
00:21:16,1515
00:21:22,1518
00:21:25,1522
00:21:28,1523
00:21:42,1541
00:21:43,1542
00:21:51,1550
00:21:56,1552
00:21:57,1554
00:22:12,1565
00:22:13,1566
00:22:15,1568
00:22:16,1569
00:22:16,1569
00:22:27,1576
00:22:28,1577
00:22:53,1596
00:22:53,1596
00:22:57,1600
00:23:06,1602
00:23:15,1608
00:23:17,1610
00:23:23,1615
00:23:23,1616
00:23:24,1617
00:23:28,1619
00:23:29,1620
00:23:29,1620
00:23:35,1625
00:23:41,1631
00:23:51,1636
00:24:03,1644
00:24:04,1645
00:24:06,1646
00:24:14,1656
00:24:19,1658
00:24:20,1659
00:24:22,1660
00:24:32,1664
00:24:33,1665
00:24:53,1673
00:25:08,1681
00:25:18,1688
00:25:23,1693
00:25:25,1694
00:25:30,1699
00:25:44,1704
00:25:45,1705
00:25:50,1707
00:26:04,1711
00:26:09,1713
00:26:15,1714
00:26:15,1715
00:26:21,1717
00:26:30,1721
00:26:31,1723
00:27:06,1735
00:27:25,1745
00:27:27,1747
00:27:34,1750
00:27:35,1751
00:27:38,1752
00:27:51,1759
00:27:55,1762
00:28:08,1766
00:28:27,1772
00:28:32,1776
00:28:35,1778
00:28:44,1781
00:28:51,1784
00:29:05,1793
00:29:09,1794
00:29:11,1796
00:29:35,1808
00:29:49,1818
00:29:51,1822
00:29:52,1823
00:30:05,1831
00:30:22,1840
00:30:23,1842
00:30:23,1842
00:30:25,1846
00:30:39,1853
00:30:39,1853
00:30:55,1858
00:30:59,1860
00:31:13,1867
00:31:27,1873
00:31:34,1880
00:31:35,1882
00:31:37,1883
00:31:40,1887
00:31:48,1892
00:31:51,1894
00:31:52,1896
00:31:55,1898
00:32:10,1907
00:32:29,1913
00:32:34,1916
00:32:36,1917
00:32:37,1918
00:32:41,1921
00:32:49,1927
00:33:04,1932
00:33:10,1935
00:33:12,1936
00:33:23,1939
00:33:28,1942
00:33:37,1948
00:33:45,1954
00:33:48,1955
00:33:48,1956
00:33:55,1959
00:33:58,1960
00:34:02,1962
00:34:14,1967
00:34:14,1969
00:34:20,1971
00:34:24,1975
00:34:28,1977
00:34:29,1978
00:34:33,1980
00:34:36,1981
00:34:44,1983
00:34:53,1987
00:34:59,1992
00:35:02,1994
00:35:09,1997
00:35:19,2003
00:35:24,2006
00:35:28,2008
00:35:59,2022
00:36:08,2024
00:36:18,2033
00:36:19,2034
00:36:22,2038
00:36:30,2041
00:36:51,2052
00:36:51,2052
00:36:59,2056
00:37:02,2058
00:37:18,2070
00:37:27,2073
00:37:53,2082
00:38:02,2089
00:38:16,2099
00:38:20,2103
00:38:22,2107
00:38:33,2112
00:38:49,2124
00:38:55,2125
00:38:58,2129
00:39:01,2130
00:39:19,2137
00:39:54,2151
00:39:54,2151
00:40:00,2156
00:40:08,2160
00:40:10,2161
00:40:34,2174
00:41:05,2186
00:41:19,2193
00:41:29,2201
00:41:32,2202
00:41:50,2208
00:41:51,2211
00:41:57,2213
00:41:57,2214
00:41:58,2215
00:42:01,2218
00:42:04,2223
00:42:09,2227
00:42:10,2228
00:42:14,2231
00:42:29,2237
00:43:01,2245
00:43:03,2247
00:43:11,2253
00:43:10,2250
00:43:14,2254
00:43:19,2256
00:44:00,2277
00:44:07,2280
00:44:09,2283
00:44:23,2291
00:44:26,2292
00:44:56,2294
00:45:48,2313
00:45:50,2314
00:45:51,2317
00:45:55,2318
00:45:55,2319
00:46:12,2325
00:46:18,2327
00:46:34,2332
00:46:53,2336
00:47:02,2337
00:47:13,2342
00:47:21,2345
00:47:32,2349
00:47:36,2350
00:47:48,2354
00:47:52,2355
00:47:57,2357
00:48:02,2358
00:48:05,2360
00:48:12,2363
00:48:20,2371
00:48:38,2374
00:49:04,2383
00:49:12,2385
00:49:14,2387
00:49:26,2391
00:49:31,2392
00:49:54,2400
00:50:05,2402
00:50:11,2405
00:50:28,2412
00:50:28,2412
00:50:38,2418
00:51:16,2426
00:51:21,2429
00:51:27,2432
00:51:56,2449
00:52:06,2451
00:52:08,2452
00:52:11,2457
00:52:25,2462
00:52:31,2463
00:52:44,2465
00:52:48,2466
00:52:49,2466
00:53:12,2476
00:53:16,2478
00:53:26,2480
00:53:28,2481
00:53:33,2483
00:53:42,2485
